time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
2.715000,-0.580228,-0.203080,-0.487392,-1.819498,-0.580228,1.819498,-0.196068,-0.575401,-0.198969,-0.484782,-1.818411,-0.560551,1.813362,-0.206982,-0.369474,-0.129316,-0.310358,-0.158874,-0.369474,0.158874,0.375016,-0.381530,-0.133824,-0.314091,-0.162748,-0.358035,0.170748,0.390563,-1.231020,-18.754995,2.451783,18.567095,0.121831,2.102838,0.225808,-2.144734,-2.515917,-1.162255,-0.473969,-1.211458,0.617496,0.311757,-2.293418,-2.241288,-1.379357,-0.458700,-1.212631,0.623532,0.312489,0.096579,0.054177,0.107979,-0.003667,0.002770,0.005467,-0.000340,0.052106,-0.328805,0.109123,-0.011602,-0.001597,-0.011502,-0.000392,0.000000,-16.817228,2.239970,18.821073,0.624089,1.580248,0.029037
2.716000,-0.580598,-0.203209,-0.487702,-1.819657,-0.580598,1.819657,-0.195693,-0.575783,-0.199103,-0.485100,-1.818578,-0.560916,1.813515,-0.206583,-0.369422,-0.129298,-0.310315,-0.158852,-0.369422,0.158852,0.374964,-0.380473,-0.133847,-0.317860,-0.160165,-0.358143,0.167944,0.390398,-1.207216,-18.655813,2.427979,18.594866,0.139226,2.168756,0.225808,-2.187843,-2.513427,-0.966835,-0.597681,-1.208520,0.687770,0.312254,-2.336314,-2.236447,-1.184024,-0.582029,-1.209664,0.693947,0.312985,0.097014,0.054441,0.108471,-0.003684,0.002781,0.005495,-0.000342,0.051457,-0.331422,0.108718,-0.011968,-0.001638,-0.011671,-0.000390,-0.000000,-16.809718,2.242930,18.821137,0.624072,1.580080,0.029050
2.717000,-0.580967,-0.203339,-0.488012,-1.819816,-0.580967,1.819816,-0.195318,-0.576161,-0.199238,-0.485418,-1.818731,-0.561280,1.813669,-0.206179,-0.369371,-0.129280,-0.310271,-0.158829,-0.369371,0.158829,0.374911,-0.385804,-0.136057,-0.310487,-0.160217,-0.365314,0.164169,0.401082,-1.207216,-18.580435,2.277223,18.567095,0.133733,2.162347,0.172707,-1.910680,-2.395766,-1.325425,-0.597125,-1.064251,0.782656,0.149757,-2.061993,-2.121650,-1.546108,-0.581719,-1.065524,0.788602,0.150479,0.097449,0.054706,0.108962,-0.003703,0.002793,0.005523,-0.000343,0.053864,-0.328822,0.111721,-0.011704,-0.001520,-0.011468,-0.000379,0.000000,-16.802132,2.245902,18.821157,0.624057,1.579919,0.029063
2.718000,-0.581337,-0.203468,-0.488323,-1.819975,-0.581337,1.819975,-0.194943,-0.576540,-0.199371,-0.485745,-1.818885,-0.561650,1.813827,-0.205776,-0.369319,-0.129262,-0.310228,-0.158807,-0.369319,0.158807,0.374859,-0.381158,-0.135543,-0.318968,-0.160681,-0.369106,0.162291,0.399244,-1.282595,-18.449514,2.324830,18.567095,0.157537,2.115655,0.186440,-2.135784,-2.421659,-0.889528,-0.576764,-0.987384,0.828858,0.175146,-2.286153,-2.143979,-1.109327,-0.560350,-0.988608,0.835082,0.175861,0.097884,0.054972,0.109453,-0.003721,0.002805,0.005550,-0.000345,0.052485,-0.332653,0.110346,-0.012693,-0.001580,-0.011775,-0.000370,0.000000,-16.794486,2.248905,18.821186,0.624043,1.579754,0.029077
2.719000,-0.581706,-0.203597,-0.488633,-1.820134,-0.581706,1.820134,-0.194569,-0.576925,-0.199502,-0.486068,-1.819049,-0.562026,1.813976,-0.205384,-0.369267,-0.129243,-0.310184,-0.158785,-0.369267,0.158785,0.374806,-0.379969,-0.135597,-0.321142,-0.166487,-0.367373,0.159259,0.396071,-1.282595,-18.350332,2.277223,18.694048,0.198736,2.096429,0.252358,-2.182414,-2.417354,-0.770970,-0.282200,-1.020611,0.905549,0.221061,-2.333169,-2.139083,-0.991261,-0.265368,-1.021882,0.911777,0.221771,0.098320,0.055237,0.109944,-0.003739,0.002817,0.005578,-0.000346,0.052435,-0.333508,0.110347,-0.013093,-0.001546,-0.011807,-0.000364,-0.000000,-16.786996,2.251863,18.821249,0.624018,1.579575,0.029090
2.720000,-0.582075,-0.203726,-0.488943,-1.820292,-0.582075,1.820292,-0.194194,-0.577296,-0.199644,-0.486392,-1.819207,-0.562393,1.814120,-0.204991,-0.369214,-0.129225,-0.310140,-0.158762,-0.369214,0.158762,0.374753,-0.374887,-0.137445,-0.318355,-0.166702,-0.370081,0.156850,0.391759,-1.330202,-18.144033,2.225648,18.745623,0.205144,2.102838,0.245949,-2.432044,-2.307447,-0.899208,-0.272400,-0.965406,0.967630,0.284043,-2.584009,-2.038574,-1.119921,-0.254119,-0.966750,0.973658,0.284745,0.098754,0.055503,0.110435,-0.003757,0.002828,0.005606,-0.000348,0.053211,-0.324375,0.110278,-0.014524,-0.001485,-0.011635,-0.000354,0.000000,-16.779125,2.254942,18.821256,0.623996,1.579411,0.029103
2.721000,-0.582444,-0.203855,-0.489253,-1.820451,-0.582444,1.820451,-0.193819,-0.577672,-0.199770,-0.486713,-1.819365,-0.562765,1.814261,-0.204591,-0.369162,-0.129207,-0.310096,-0.158740,-0.369162,0.158740,0.374699,-0.374859,-0.135342,-0.320729,-0.164831,-0.365907,0.149517,0.389407,-1.330202,-18.096426,2.174073,18.717852,0.181341,2.129388,0.186440,-2.428134,-2.416480,-0.773123,-0.364368,-1.047697,1.152982,0.317307,-2.578763,-2.144416,-0.992556,-0.346939,-1.049041,1.159057,0.317998,0.099189,0.055768,0.110926,-0.003775,0.002840,0.005634,-0.000349,0.051439,-0.327832,0.108507,-0.013654,-0.001497,-0.011709,-0.000342,-0.000000,-16.771786,2.257843,18.821313,0.623965,1.579231,0.029117
2.722000,-0.582813,-0.203985,-0.489563,-1.820610,-0.582813,1.820610,-0.193444,-0.578037,-0.199902,-0.487044,-1.819521,-0.563133,1.814399,-0.204203,-0.369109,-0.129188,-0.310052,-0.158717,-0.369109,0.158717,0.374646,-0.373069,-0.134661,-0.320791,-0.158028,-0.364138,0.149052,0.387174,-1.429384,-17.993277,2.197877,18.717852,0.174932,2.155023,0.172707,-2.517790,-2.446287,-0.755898,-0.705205,-1.082160,1.167173,0.349329,-2.667805,-2.176212,-0.974439,-0.687785,-1.083462,1.173221,0.350022,0.099624,0.056034,0.111417,-0.003793,0.002852,0.005662,-0.000351,0.050390,-0.326109,0.107124,-0.013627,-0.001550,-0.011710,-0.000343,-0.000000,-16.764152,2.260849,18.821345,0.623937,1.579059,0.029129
2.723000,-0.583182,-0.204114,-0.489873,-1.820768,-0.583182,1.820768,-0.193070,-0.578406,-0.200040,-0.487366,-1.819677,-0.563514,1.814541,-0.203823,-0.369056,-0.129170,-0.310007,-0.158694,-0.369056,0.158694,0.374592,-0.370418,-0.134531,-0.315600,-0.156631,-0.366716,0.149002,0.383923,-1.457155,-17.890127,2.150270,18.745623,0.151128,2.162347,0.186440,-2.647032,-2.438245,-1.006509,-0.775640,-1.028847,1.170665,0.397029,-2.797551,-2.176437,-1.224705,-0.758109,-1.030212,1.176419,0.397715,0.100058,0.056300,0.111907,-0.003811,0.002864,0.005691,-0.000352,0.050461,-0.318109,0.106290,-0.013719,-0.001500,-0.011445,-0.000333,0.000000,-16.756397,2.263887,18.821355,0.623907,1.578880,0.029143
2.724000,-0.583552,-0.204243,-0.490183,-1.820927,-0.583552,1.820927,-0.192695,-0.578781,-0.200179,-0.487688,-1.819833,-0.563895,1.814680,-0.203445,-0.369003,-0.129151,-0.309963,-0.158671,-0.369003,0.158671,0.374538,-0.366643,-0.135273,-0.318934,-0.155204,-0.368548,0.144424,0.380348,-1.429384,-17.739370,2.098695,18.745623,0.145635,2.175164,0.199258,-2.829513,-2.392855,-0.830417,-0.848668,-0.990588,1.287399,0.449675,-2.980041,-2.132265,-1.048503,-0.830077,-0.991952,1.293251,0.450353,0.100492,0.056566,0.112397,-0.003829,0.002876,0.005719,-0.000354,0.050036,-0.317156,0.105688,-0.014761,-0.001512,-0.011570,-0.000324,0.000000,-16.748588,2.266944,18.821359,0.623875,1.578702,0.029157
2.725000,-0.583920,-0.204372,-0.490493,-1.821086,-0.583920,1.821086,-0.192321,-0.579145,-0.200312,-0.488019,-1.819980,-0.564264,1.814815,-0.203082,-0.368950,-0.129132,-0.309918,-0.158648,-0.368950,0.158648,0.374484,-0.365720,-0.135116,-0.319891,-0.151521,-0.370965,0.139937,0.372912,-1.457155,-17.739370,2.174073,18.642473,0.145635,2.214532,0.252358,-2.876657,-2.397623,-0.767733,-1.038791,-0.941152,1.402498,0.560963,-3.027040,-2.137194,-0.985712,-1.020086,-0.942502,1.408408,0.561631,0.100926,0.056833,0.112888,-0.003847,0.002888,0.005747,-0.000355,0.049457,-0.317262,0.105091,-0.014858,-0.001537,-0.011657,-0.000313,0.000000,-16.740884,2.269966,18.821360,0.623846,1.578530,0.029170
2.726000,-0.584289,-0.204501,-0.490803,-1.821244,-0.584289,1.821244,-0.191946,-0.579514,-0.200454,-0.488335,-1.820140,-0.564649,1.814958,-0.202709,-0.368896,-0.129114,-0.309873,-0.158625,-0.368896,0.158625,0.374429,-0.366910,-0.135991,-0.316818,-0.151031,-0.378945,0.138031,0.373370,-1.504763,-17.584646,2.122499,18.642473,0.193242,2.208123,0.245949,-2.812661,-2.342654,-0.913990,-1.061344,-0.779652,1.452004,0.553354,-2.964360,-2.084575,-1.133447,-1.042572,-0.781059,1.457819,0.554010,0.101359,0.057099,0.113377,-0.003866,0.002899,0.005775,-0.000357,0.050340,-0.315177,0.106080,-0.014907,-0.001492,-0.011590,-0.000299,-0.000000,-16.733057,2.273029,18.821367,0.623816,1.578350,0.029184
2.727000,-0.584658,-0.204630,-0.491113,-1.821403,-0.584658,1.821403,-0.191572,-0.579876,-0.200588,-0.488652,-1.820297,-0.565024,1.815099,-0.202332,-0.368842,-0.129095,-0.309827,-0.158602,-0.368842,0.158602,0.374375,-0.364657,-0.134667,-0.311573,-0.154744,-0.373688,0.136618,0.371967,-1.580141,-17.636221,2.023316,18.670244,0.193242,2.201715,0.186440,-2.926723,-2.397736,-1.170721,-0.874642,-0.883285,1.489781,0.573452,-3.078458,-2.146933,-1.389253,-0.856360,-0.884794,1.495205,0.574103,0.101792,0.057364,0.113867,-0.003884,0.002911,0.005803,-0.000358,0.049942,-0.308167,0.104665,-0.014398,-0.001402,-0.011226,-0.000293,-0.000000,-16.725495,2.276005,18.821395,0.623787,1.578172,0.029198
2.728000,-0.585027,-0.204759,-0.491423,-1.821562,-0.585027,1.821562,-0.191198,-0.580252,-0.200730,-0.488967,-1.820447,-0.565390,1.815242,-0.201969,-0.368788,-0.129076,-0.309782,-0.158579,-0.368788,0.158579,0.374320,-0.367939,-0.138550,-0.308881,-0.153158,-0.373568,0.135815,0.368542,-1.580141,-17.636221,1.971742,18.642473,0.169439,2.195306,0.192849,-2.752845,-2.193553,-1.296038,-0.959024,-0.884757,1.511576,0.624589,-2.907394,-1.944210,-1.518303,-0.939632,-0.886280,1.517001,0.625253,0.102225,0.057630,0.114356,-0.003902,0.002923,0.005831,-0.000360,0.052324,-0.306974,0.107908,-0.015489,-0.001400,-0.011256,-0.000304,0.000000,-16.717664,2.279061,18.821375,0.623768,1.578009,0.029211
2.729000,-0.585396,-0.204889,-0.491733,-1.821720,-0.585396,1.821720,-0.190823,-0.580613,-0.200871,-0.489281,-1.820597,-0.565764,1.815393,-0.201604,-0.368733,-0.129057,-0.309736,-0.158555,-0.368733,0.158555,0.374264,-0.363125,-0.140630,-0.310470,-0.150802,-0.373398,0.139839,0.368953,-1.750734,-17.687796,1.920167,18.567095,0.163030,2.187982,0.205666,-2.995003,-2.076145,-1.211513,-1.082783,-0.886815,1.411567,0.618020,-3.150353,-1.831770,-1.434256,-1.061562,-0.888310,1.416996,0.618696,0.102657,0.057897,0.114845,-0.003920,0.002935,0.005859,-0.000361,0.052693,-0.302272,0.107898,-0.017302,-0.001439,-0.011289,-0.000316,0.000000,-16.709854,2.282109,18.821357,0.623750,1.577842,0.029224
2.730000,-0.585765,-0.205018,-0.492042,-1.821879,-0.585765,1.821879,-0.190449,-0.580975,-0.201018,-0.489594,-1.820752,-0.566132,1.815547,-0.201242,-0.368679,-0.129038,-0.309690,-0.158532,-0.368679,0.158532,0.374209,-0.368128,-0.138584,-0.307653,-0.153570,-0.373184,0.142317,0.366155,-1.849917,-17.739370,1.868592,18.543291,0.133733,2.195306,0.212990,-2.745702,-2.169462,-1.347299,-0.944031,-0.890011,1.349775,0.659808,-2.901376,-1.922283,-1.570825,-0.924415,-0.891527,1.355070,0.660487,0.103089,0.058163,0.115334,-0.003939,0.002946,0.005887,-0.000363,0.052586,-0.305341,0.108192,-0.015677,-0.001430,-0.011182,-0.000316,0.000000,-16.701885,2.285217,18.821335,0.623740,1.577683,0.029238
2.731000,-0.586133,-0.205147,-0.492352,-1.822037,-0.586133,1.822037,-0.190075,-0.581344,-0.201163,-0.489884,-1.820913,-0.566505,1.815705,-0.200876,-0.368624,-0.129018,-0.309644,-0.158508,-0.368624,0.158508,0.374153,-0.364464,-0.138445,-0.307083,-0.155327,-0.374673,0.143302,0.364184,-1.949099,-17.814749,1.638490,18.519487,0.139226,2.220941,0.219399,-2.925375,-2.161123,-1.385903,-0.853955,-0.858857,1.324825,0.688950,-3.081254,-1.918622,-1.609035,-0.833795,-0.860408,1.329985,0.689625,0.103520,0.058427,0.115822,-0.003957,0.002958,0.005916,-0.000364,0.052359,-0.300927,0.107310,-0.016203,-0.001406,-0.011075,-0.000311,-0.000000,-16.694267,2.288196,18.821341,0.623727,1.577515,0.029252
2.732000,-0.586502,-0.205276,-0.492662,-1.822196,-0.586502,1.822196,-0.189701,-0.581710,-0.201312,-0.490197,-1.821068,-0.566875,1.815871,-0.200505,-0.368569,-0.128999,-0.309598,-0.158485,-0.368569,0.158485,0.374097,-0.373392,-0.140637,-0.306515,-0.157894,-0.370229,0.150110,0.363903,-2.024477,-17.866323,1.614686,18.444109,0.127324,2.214532,0.192849,-2.475452,-2.045468,-1.405162,-0.726180,-0.946651,1.152843,0.692428,-2.634037,-1.796229,-1.632876,-0.706118,-0.948163,1.158093,0.693136,0.103951,0.058693,0.116310,-0.003976,0.002969,0.005944,-0.000366,0.054634,-0.307932,0.111403,-0.016086,-0.001458,-0.011194,-0.000342,-0.000000,-16.686243,2.291326,18.821319,0.623725,1.577360,0.029265
2.733000,-0.586870,-0.205405,-0.492971,-1.822354,-0.586870,1.822354,-0.189327,-0.582074,-0.201460,-0.490495,-1.821228,-0.567239,1.816049,-0.200137,-0.368514,-0.128980,-0.309551,-0.158461,-0.368514,0.158461,0.374041,-0.365467,-0.141758,-0.300238,-0.158926,-0.368184,0.156657,0.370329,-2.147463,-17.941702,1.511536,18.416338,0.139226,2.168756,0.225808,-2.870679,-1.961877,-1.724470,-0.673644,-0.986550,0.986055,0.595478,-3.030162,-1.727923,-1.951352,-0.652217,-0.988152,0.990820,0.596193,0.104381,0.058958,0.116798,-0.003994,0.002981,0.005972,-0.000367,0.055101,-0.292912,0.110084,-0.017433,-0.001379,-0.010736,-0.000349,0.000000,-16.678450,2.294374,18.821320,0.623735,1.577209,0.029278
2.734000,-0.587239,-0.205534,-0.493281,-1.822513,-0.587239,1.822513,-0.188953,-0.582446,-0.201610,-0.490786,-1.821390,-0.567604,1.816233,-0.199770,-0.368458,-0.128960,-0.309505,-0.158437,-0.368458,0.158437,0.373985,-0.367911,-0.146351,-0.299075,-0.159714,-0.365778,0.161093,0.372273,-2.175234,-17.993277,1.384583,18.392534,0.151128,2.129388,0.199258,-2.740611,-1.717430,-1.787168,-0.633211,-1.033729,0.870783,0.565805,-2.903310,-1.484877,-2.018270,-0.610062,-1.035328,0.875559,0.566548,0.104811,0.059223,0.117286,-0.004012,0.002992,0.006000,-0.000369,0.057888,-0.291776,0.113816,-0.019136,-0.001393,-0.010776,-0.000375,-0.000000,-16.670676,2.297411,18.821318,0.623749,1.577059,0.029292
2.735000,-0.587607,-0.205663,-0.493590,-1.822671,-0.587607,1.822671,-0.188579,-0.582805,-0.201760,-0.491098,-1.821549,-0.567954,1.816420,-0.199398,-0.368402,-0.128941,-0.309458,-0.158413,-0.368402,0.158413,0.373928,-0.367194,-0.145671,-0.299201,-0.162571,-0.366055,0.168636,0.375081,-2.322024,-18.068655,1.463929,18.340960,0.133733,2.102838,0.186440,-2.778853,-1.736687,-1.776668,-0.488687,-1.028029,0.677363,0.522925,-2.941924,-1.505156,-2.008045,-0.465479,-1.029626,0.682040,0.523680,0.105241,0.059489,0.117773,-0.004031,0.003003,0.006028,-0.000370,0.057830,-0.291019,0.113604,-0.019177,-0.001406,-0.010705,-0.000385,-0.000000,-16.662644,2.300554,18.821310,0.623775,1.576926,0.029305
2.736000,-0.587976,-0.205791,-0.493900,-1.822830,-0.587976,1.822830,-0.188205,-0.583168,-0.201908,-0.491387,-1.821716,-0.568320,1.816616,-0.199035,-0.368346,-0.128921,-0.309411,-0.158389,-0.368346,0.158389,0.373871,-0.364164,-0.145975,-0.301448,-0.162492,-0.369756,0.177715,0.374477,-2.421206,-18.096426,1.336976,18.340960,0.157537,2.102838,0.212990,-2.930194,-1.707338,-1.673823,-0.487089,-0.953067,0.444177,0.531646,-3.093651,-1.477628,-1.905414,-0.462895,-0.954611,0.448879,0.532415,0.105671,0.059753,0.118261,-0.004049,0.003014,0.006056,-0.000372,0.057786,-0.289463,0.113330,-0.020145,-0.001470,-0.010758,-0.000397,0.000000,-16.654974,2.303565,18.821335,0.623797,1.576776,0.029319
2.737000,-0.588344,-0.205920,-0.494209,-1.822988,-0.588344,1.822988,-0.187831,-0.583542,-0.202054,-0.491679,-1.821883,-0.568679,1.816817,-0.198665,-0.368290,-0.128902,-0.309364,-0.158365,-0.368290,0.158365,0.373814,-0.366725,-0.147132,-0.301963,-0.167996,-0.366046,0.188189,0.368828,-2.345827,-18.144033,1.309205,18.340960,0.145635,2.115655,0.232217,-2.794326,-1.639310,-1.653977,-0.206322,-1.026615,0.175270,0.615732,-2.959572,-1.408064,-1.888092,-0.181597,-1.028121,0.179964,0.616530,0.106101,0.060017,0.118748,-0.004068,0.003026,0.006084,-0.000373,0.059146,-0.291263,0.115367,-0.020657,-0.001519,-0.010778,-0.000425,-0.000000,-16.647323,2.306574,18.821364,0.623828,1.576633,0.029332
2.738000,-0.588712,-0.206049,-0.494518,-1.823146,-0.588712,1.823146,-0.187457,-0.583904,-0.202195,-0.491978,-1.822038,-0.569036,1.817022,-0.198294,-0.368234,-0.128882,-0.309316,-0.158340,-0.368234,0.158340,0.373757,-0.364895,-0.143307,-0.297267,-0.163791,-0.364348,0.189145,0.371902,-2.274416,-18.223379,1.384583,18.340960,0.151128,2.089105,0.219399,-2.888329,-1.817870,-1.895434,-0.415256,-1.059964,0.144169,0.568884,-3.051865,-1.591466,-2.126707,-0.392228,-1.061502,0.148527,0.569674,0.106531,0.060283,0.119235,-0.004086,0.003037,0.006112,-0.000374,0.057005,-0.286687,0.112037,-0.018942,-0.001499,-0.010471,-0.000415,-0.000000,-16.639765,2.309548,18.821384,0.623861,1.576492,0.029346
2.739000,-0.589080,-0.206178,-0.494828,-1.823305,-0.589080,1.823305,-0.187083,-0.584273,-0.202333,-0.492267,-1.822204,-0.569388,1.817232,-0.197921,-0.368177,-0.128862,-0.309269,-0.158316,-0.368177,0.158316,0.373699,-0.363380,-0.142863,-0.292944,-0.162044,-0.362473,0.195168,0.373791,-2.175234,-18.223379,1.412354,18.416338,0.145635,2.043329,0.186440,-2.960468,-1.827607,-2.121341,-0.496763,-1.097141,-0.014481,0.539711,-3.124347,-1.607145,-2.352343,-0.473861,-1.098693,-0.010392,0.540512,0.106962,0.060547,0.119723,-0.004104,0.003048,0.006140,-0.000376,0.056917,-0.281009,0.111279,-0.018798,-0.001496,-0.010228,-0.000425,-0.000000,-16.632429,2.312452,18.821443,0.623900,1.576352,0.029359
2.740000,-0.589449,-0.206307,-0.495137,-1.823463,-0.589449,1.823463,-0.186710,-0.584634,-0.202482,-0.492569,-1.822358,-0.569741,1.817436,-0.197550,-0.368120,-0.128842,-0.309221,-0.158292,-0.368120,0.158292,0.373642,-0.364015,-0.143601,-0.294351,-0.161840,-0.361514,0.198609,0.365662,-2.147463,-18.144033,1.487733,18.392534,0.139226,2.030511,0.172707,-2.929285,-1.778254,-2.052124,-0.508798,-1.115982,-0.108008,0.660921,-3.093925,-1.556807,-2.284324,-0.485409,-1.117485,-0.103853,0.661735,0.107391,0.060813,0.120210,-0.004123,0.003059,0.006168,-0.000377,0.057249,-0.282260,0.111991,-0.019266,-0.001557,-0.010324,-0.000436,-0.000000,-16.624522,2.315545,18.821426,0.623937,1.576222,0.029372
2.741000,-0.589817,-0.206436,-0.495446,-1.823621,-0.589817,1.823621,-0.186336,-0.584999,-0.202618,-0.492878,-1.822520,-0.570096,1.817641,-0.197191,-0.368063,-0.128822,-0.309173,-0.158267,-0.368063,0.158267,0.373584,-0.363041,-0.141602,-0.298074,-0.159402,-0.357403,0.200185,0.366954,-2.048281,-18.195608,1.690064,18.416338,0.169439,2.030511,0.205666,-2.978066,-1.875833,-1.865028,-0.626646,-1.197785,-0.155093,0.641388,-3.141418,-1.651440,-2.095954,-0.603668,-1.199228,-0.150867,0.642208,0.107822,0.061079,0.120697,-0.004141,0.003070,0.006196,-0.000379,0.055530,-0.285472,0.110228,-0.018838,-0.001626,-0.010422,-0.000441,0.000000,-16.617019,2.318520,18.821478,0.623973,1.576079,0.029385
2.742000,-0.590185,-0.206565,-0.495755,-1.823779,-0.590185,1.823779,-0.185963,-0.585370,-0.202760,-0.493171,-1.822688,-0.570443,1.817840,-0.196824,-0.368005,-0.128802,-0.309124,-0.158242,-0.368005,0.158242,0.373525,-0.363393,-0.139546,-0.297090,-0.162821,-0.352136,0.197262,0.359519,-1.901491,-18.120230,1.741639,18.519487,0.169439,2.030511,0.205666,-2.956631,-1.970056,-1.921867,-0.448155,-1.302977,-0.088655,0.752376,-3.119459,-1.745722,-2.152064,-0.426101,-1.304461,-0.084567,0.753189,0.108251,0.061344,0.121184,-0.004159,0.003081,0.006224,-0.000380,0.054577,-0.285678,0.109014,-0.017894,-0.001596,-0.010312,-0.000432,-0.000000,-16.609522,2.321485,18.821525,0.624007,1.575941,0.029398
2.743000,-0.590553,-0.206693,-0.496064,-1.823938,-0.590553,1.823938,-0.185589,-0.585733,-0.202900,-0.493476,-1.822848,-0.570795,1.818034,-0.196461,-0.367948,-0.128782,-0.309076,-0.158217,-0.367948,0.158217,0.373467,-0.360796,-0.140900,-0.299453,-0.159179,-0.354822,0.195946,0.363800,-1.750734,-18.044851,1.817017,18.642473,0.193242,2.003961,0.192849,-3.086256,-1.893324,-1.803608,-0.629075,-1.248943,-0.061825,0.687788,-3.249526,-1.670253,-2.034304,-0.605915,-1.250413,-0.057660,0.688602,0.108681,0.061610,0.121671,-0.004177,0.003092,0.006253,-0.000382,0.054588,-0.284681,0.109026,-0.018983,-0.001622,-0.010418,-0.000432,0.000000,-16.601913,2.324489,18.821553,0.624035,1.575800,0.029411
2.744000,-0.590921,-0.206822,-0.496373,-1.824096,-0.590921,1.824096,-0.185216,-0.586095,-0.203037,-0.493774,-1.823004,-0.571149,1.818221,-0.196100,-0.367890,-0.128761,-0.309027,-0.158193,-0.367890,0.158193,0.373408,-0.360903,-0.142581,-0.294901,-0.154582,-0.356410,0.189463,0.360778,-1.726931,-17.941702,1.943971,18.694048,0.205144,1.983819,0.212990,-3.080352,-1.798100,-2.034170,-0.859128,-1.216661,0.095390,0.732850,-3.244810,-1.580001,-2.265986,-0.835646,-1.218182,0.099416,0.733656,0.109111,0.061876,0.122157,-0.004196,0.003103,0.006281,-0.000383,0.055346,-0.279975,0.109659,-0.019287,-0.001582,-0.010306,-0.000422,-0.000000,-16.594445,2.327437,18.821576,0.624057,1.575654,0.029424
2.745000,-0.591288,-0.206951,-0.496682,-1.824254,-0.591288,1.824254,-0.184842,-0.586453,-0.203166,-0.494075,-1.823160,-0.571503,1.818395,-0.195735,-0.367832,-0.128741,-0.308979,-0.158168,-0.367832,0.158168,0.373349,-0.358668,-0.138060,-0.297507,-0.155230,-0.352181,0.188115,0.360295,-1.703127,-17.941702,1.971742,18.769426,0.205144,2.010370,0.205666,-3.197363,-2.025037,-1.909410,-0.825173,-1.300772,0.126185,0.739635,-3.359418,-1.805093,-2.138198,-0.803083,-1.302293,0.130144,0.740429,0.109542,0.062141,0.122645,-0.004214,0.003114,0.006309,-0.000385,0.052513,-0.282085,0.106144,-0.017876,-0.001594,-0.010268,-0.000410,-0.000000,-16.587236,2.330301,18.821625,0.624065,1.575497,0.029437
2.746000,-0.591656,-0.207080,-0.496991,-1.824412,-0.591656,1.824412,-0.184469,-0.586822,-0.203300,-0.494383,-1.823320,-0.571850,1.818561,-0.195374,-0.367773,-0.128721,-0.308930,-0.158142,-0.367773,0.158142,0.373290,-0.362157,-0.138559,-0.292218,-0.155413,-0.353512,0.177033,0.359032,-1.603945,-17.917898,1.995545,18.844805,0.193242,2.056146,0.205666,-3.018256,-1.994256,-2.170512,-0.812915,-1.273919,0.401673,0.758333,-3.181524,-1.775961,-2.400808,-0.791542,-1.275555,0.405453,0.759107,0.109972,0.062408,0.123131,-0.004232,0.003126,0.006337,-0.000386,0.053296,-0.280702,0.107164,-0.017141,-0.001489,-0.010117,-0.000388,-0.000000,-16.579770,2.333261,18.821663,0.624072,1.575346,0.029449
2.747000,-0.592024,-0.207208,-0.497300,-1.824570,-0.592024,1.824570,-0.184096,-0.587179,-0.203439,-0.494683,-1.823473,-0.572202,1.818717,-0.195012,-0.367715,-0.128700,-0.308880,-0.158117,-0.367715,0.158117,0.373230,-0.358911,-0.141134,-0.292253,-0.155648,-0.353049,0.168687,0.358739,-1.603945,-17.814749,2.023316,18.793230,0.163030,2.109246,0.186440,-3.182827,-1.854106,-2.170555,-0.804812,-1.282700,0.609968,0.762399,-3.347277,-1.640201,-2.401906,-0.781998,-1.284407,0.613713,0.763162,0.110401,0.062674,0.123618,-0.004250,0.003137,0.006366,-0.000388,0.054049,-0.276579,0.107733,-0.018564,-0.001430,-0.010111,-0.000376,0.000000,-16.572198,2.336240,18.821659,0.624069,1.575193,0.029462
