time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7,tau_k_1,tau_k_2,tau_k_3,tau_k_4,tau_k_5,tau_k_6,tau_k_7,tau_d_1,tau_d_2,tau_d_3,tau_d_4,tau_d_5,tau_d_6,tau_d_7
4.457000,-0.989188,-0.544053,-1.187025,-1.995359,-2.374050,3.182384,1.969884,-0.985306,-0.541265,-1.185596,-1.994004,-2.352972,3.175852,1.962131,-0.056228,-0.030926,-0.067474,-0.024134,-0.134948,0.091608,0.156613,-0.059246,-0.026716,-0.059985,-0.018458,-0.075884,0.071301,0.137894,-1.306399,4.636118,11.346437,15.373429,0.776433,0.698419,0.172707,-1.933224,-1.442367,-0.474490,-0.862989,-1.138249,1.031968,0.414205,-2.313668,-1.756964,-0.894630,-0.841474,-1.172025,1.030626,0.415725,0.381278,0.315234,0.416356,-0.017197,0.033670,0.000060,-0.001519,-0.000834,-0.000637,0.003784,-0.004319,0.000107,0.001282,-0.000001,0.000000,5.005446,11.236045,15.573799,1.448166,0.122350,-0.002839,-2.328756,-1.672773,-0.857183,-0.813093,-1.053897,0.979858,0.387646,0.015088,-0.084191,-0.037447,-0.028381,-0.118129,0.050767,0.028079
4.458000,-0.989244,-0.544084,-1.187092,-1.995383,-2.374185,3.182476,1.970041,-0.985368,-0.541293,-1.185653,-1.994026,-2.353045,3.175921,1.962263,-0.056047,-0.030826,-0.067256,-0.024056,-0.134512,0.091312,0.156107,-0.059128,-0.025642,-0.058155,-0.019543,-0.075146,0.068125,0.136837,-1.330202,4.612315,11.370240,15.345658,0.759038,0.684686,0.152566,-1.929864,-1.464074,-0.489744,-0.858284,-1.142003,1.042503,0.416254,-2.309939,-1.778351,-0.909378,-0.837043,-1.175753,1.041204,0.417772,0.380857,0.314878,0.415889,-0.017178,0.033634,0.000057,-0.001517,-0.000781,-0.000601,0.003745,-0.004063,0.000116,0.001242,-0.000000,0.000000,5.007203,11.236759,15.573356,1.448155,0.122417,-0.002846,-2.325345,-1.674685,-0.863871,-0.814479,-1.057020,0.983237,0.388867,0.015405,-0.103667,-0.045507,-0.022564,-0.118733,0.057967,0.028905
4.459000,-0.989300,-0.544115,-1.187160,-1.995407,-2.374319,3.182567,1.970196,-0.985434,-0.541324,-1.185700,-1.994046,-2.353116,3.175990,1.962383,-0.055865,-0.030726,-0.067038,-0.023978,-0.134076,0.091016,0.155601,-0.060565,-0.029051,-0.057719,-0.017861,-0.075157,0.069181,0.133352,-1.306399,4.636118,11.294862,15.345658,0.752630,0.698419,0.212990,-1.916416,-1.394192,-0.503264,-0.868777,-1.144282,1.042506,0.422534,-2.296159,-1.708283,-0.922565,-0.847100,-1.177979,1.041182,0.424051,0.380433,0.314522,0.415421,-0.017159,0.033598,0.000054,-0.001516,-0.000690,-0.000430,0.003880,-0.004518,0.000099,0.001270,-0.000002,0.000000,5.008875,11.237483,15.572912,1.448147,0.122473,-0.002852,-2.319659,-1.674784,-0.875968,-0.816514,-1.060141,0.986593,0.390677,0.023500,-0.033499,-0.046598,-0.030586,-0.117838,0.054589,0.033374
4.460000,-0.989355,-0.544145,-1.187227,-1.995431,-2.374453,3.182658,1.970352,-0.985494,-0.541348,-1.185751,-1.994070,-2.353191,3.176059,1.962513,-0.055684,-0.030626,-0.066820,-0.023900,-0.133641,0.090721,0.155096,-0.059770,-0.028833,-0.059068,-0.020348,-0.071729,0.064964,0.130036,-1.357973,4.536936,11.294862,15.373429,0.776433,0.717645,0.166299,-1.917105,-1.400875,-0.505014,-0.856060,-1.153244,1.055550,0.428002,-2.296551,-1.714631,-0.923975,-0.834376,-1.186917,1.054219,0.429517,0.380010,0.314163,0.414952,-0.017140,0.033562,0.000051,-0.001514,-0.000564,-0.000408,0.004008,-0.004544,0.000111,0.001279,-0.000001,0.000000,5.010433,11.238100,15.572505,1.448129,0.122538,-0.002858,-2.316984,-1.678775,-0.885214,-0.816618,-1.063092,0.989828,0.391927,0.020433,-0.035856,-0.038761,-0.017758,-0.123825,0.064391,0.037590
4.461000,-0.989411,-0.544176,-1.187293,-1.995455,-2.374587,3.182748,1.970507,-0.985563,-0.541368,-1.185802,-1.994093,-2.353262,3.176128,1.962639,-0.055503,-0.030526,-0.066603,-0.023822,-0.133206,0.090425,0.154591,-0.060669,-0.025106,-0.056945,-0.017792,-0.073325,0.067531,0.125263,-1.258791,4.409983,11.294862,15.345658,0.794744,0.717645,0.159890,-1.904579,-1.479986,-0.524649,-0.868795,-1.152341,1.051643,0.435870,-2.283267,-1.793155,-0.942821,-0.847687,-1.185980,1.050354,0.437383,0.379586,0.313805,0.414483,-0.017121,0.033526,0.000048,-0.001512,-0.000898,-0.000636,0.003689,-0.003988,0.000113,0.001240,-0.000001,0.000000,5.011896,11.238655,15.572126,1.448111,0.122604,-0.002864,-2.309099,-1.684753,-0.894528,-0.817536,-1.066217,0.993119,0.393391,0.025832,-0.108402,-0.048293,-0.030151,-0.119763,0.057235,0.043992
4.462000,-0.989466,-0.544207,-1.187360,-1.995479,-2.374720,3.182839,1.970661,-0.985625,-0.541391,-1.185847,-1.994115,-2.353334,3.176199,1.962752,-0.055322,-0.030427,-0.066386,-0.023745,-0.132772,0.090131,0.154087,-0.059999,-0.024843,-0.052893,-0.023399,-0.070289,0.069563,0.120550,-1.306399,4.255259,11.195680,15.373429,0.830449,0.711236,0.205666,-1.903041,-1.488165,-0.557445,-0.840561,-1.160614,1.048563,0.444240,-2.281763,-1.801278,-0.975373,-0.819830,-1.194261,1.047365,0.445752,0.379160,0.313445,0.414012,-0.017101,0.033490,0.000045,-0.001511,-0.000438,-0.000331,0.003916,-0.003630,0.000158,0.001153,-0.000001,0.000000,5.013274,11.239204,15.571744,1.448095,0.122666,-0.002869,-2.305150,-1.689607,-0.907907,-0.818104,-1.069295,0.995945,0.395447,0.023387,-0.111671,-0.067466,-0.001726,-0.124966,0.051419,0.050306
4.463000,-0.989522,-0.544237,-1.187426,-1.995503,-2.374852,3.182929,1.970815,-0.985687,-0.541412,-1.185899,-1.994139,-2.353405,3.176267,1.962872,-0.055141,-0.030327,-0.066169,-0.023667,-0.132338,0.089836,0.153584,-0.060336,-0.022536,-0.050365,-0.023754,-0.072863,0.066238,0.118489,-1.330202,4.128306,11.243287,15.373429,0.871648,0.711236,0.199258,-1.896484,-1.538150,-0.578004,-0.837785,-1.157663,1.059331,0.448270,-2.274690,-1.850851,-0.995289,-0.817464,-1.191278,1.058180,0.449780,0.378734,0.313084,0.413541,-0.017082,0.033454,0.000042,-0.001509,-0.000528,-0.000383,0.003744,-0.003240,0.000161,0.001109,-0.000001,-0.000000,5.014768,11.239775,15.571356,1.448077,0.122734,-0.002875,-2.300665,-1.695014,-0.916269,-0.817898,-1.072328,0.999183,0.397138,0.025975,-0.155837,-0.079020,0.000434,-0.118950,0.058996,0.052643
4.464000,-0.989577,-0.544267,-1.187492,-1.995526,-2.374984,3.183018,1.970968,-0.985747,-0.541434,-1.185942,-1.994157,-2.353470,3.176339,1.962991,-0.054960,-0.030228,-0.065952,-0.023590,-0.131905,0.089542,0.153081,-0.060387,-0.021302,-0.049152,-0.019764,-0.068756,0.063936,0.118358,-1.357973,4.025156,11.195680,15.321855,0.878057,0.704828,0.172707,-1.892967,-1.566248,-0.597670,-0.861043,-1.168435,1.067060,0.449410,-2.270562,-1.878499,-1.014183,-0.840888,-1.201992,1.065948,0.450918,0.378307,0.312725,0.413069,-0.017063,0.033417,0.000040,-0.001507,-0.000712,-0.000474,0.003444,-0.003093,0.000139,0.001072,-0.000001,0.000000,5.016146,11.240320,15.570983,1.448068,0.122790,-0.002881,-2.297695,-1.699977,-0.930181,-0.821760,-1.075695,1.001934,0.398834,0.027133,-0.178522,-0.084002,-0.019128,-0.126297,0.064014,0.052084
4.465000,-0.989632,-0.544297,-1.187558,-1.995550,-2.375116,3.183108,1.971121,-0.985814,-0.541465,-1.185991,-1.994180,-2.353534,3.176410,1.963102,-0.054780,-0.030129,-0.065736,-0.023512,-0.131472,0.089248,0.152579,-0.059114,-0.023503,-0.046291,-0.018631,-0.066076,0.066677,0.114906,-1.306399,4.052927,11.195680,15.345658,0.889959,0.704828,0.212990,-1.891419,-1.519964,-0.621238,-0.866354,-1.176352,1.062077,0.455929,-2.268803,-1.832079,-1.037210,-0.846169,-1.209862,1.061039,0.457436,0.377877,0.312363,0.412594,-0.017044,0.033381,0.000037,-0.001506,-0.000493,-0.000247,0.003379,-0.003141,0.000129,0.001002,-0.000002,0.000000,5.017843,11.241052,15.570526,1.448071,0.122859,-0.002887,-2.290473,-1.699551,-0.939988,-0.821761,-1.079071,1.004611,0.400927,0.021671,-0.132529,-0.097222,-0.024408,-0.130792,0.056428,0.056509
4.466000,-0.989686,-0.544327,-1.187624,-1.995573,-2.375247,3.183197,1.971273,-0.985876,-0.541489,-1.186043,-1.994204,-2.353595,3.176485,1.963221,-0.054600,-0.030030,-0.065520,-0.023435,-0.131040,0.088955,0.152077,-0.060004,-0.024257,-0.049125,-0.017690,-0.067764,0.068484,0.115692,-1.306399,4.052927,11.271058,15.373429,0.871648,0.711236,0.186440,-1.882485,-1.506673,-0.614793,-0.870540,-1.175688,1.059109,0.455701,-2.259315,-1.818330,-1.030385,-0.850106,-1.209157,1.058004,0.457207,0.377447,0.312000,0.412118,-0.017024,0.033344,0.000034,-0.001504,-0.000617,-0.000343,0.003474,-0.003409,0.000124,0.001071,-0.000002,0.000000,5.019399,11.241671,15.570109,1.448073,0.122935,-0.002894,-2.286335,-1.702869,-0.948410,-0.821383,-1.082606,1.006828,0.402630,0.027020,-0.115461,-0.081976,-0.028723,-0.126551,0.051176,0.054577
4.467000,-0.989741,-0.544357,-1.187689,-1.995597,-2.375378,3.183286,1.971425,-0.985935,-0.541519,-1.186087,-1.994232,-2.353656,3.176557,1.963332,-0.054420,-0.029931,-0.065304,-0.023358,-0.130608,0.088661,0.151576,-0.063553,-0.026908,-0.044954,-0.018152,-0.064416,0.065051,0.114938,-1.330202,4.152110,11.219483,15.448808,0.859746,0.717645,0.192849,-1.861145,-1.451696,-0.647734,-0.865448,-1.185039,1.069454,0.458110,-2.237763,-1.763288,-1.063148,-0.844878,-1.218478,1.068355,0.459615,0.377014,0.311635,0.411640,-0.017005,0.033307,0.000031,-0.001502,-0.000396,-0.000043,0.003774,-0.003565,0.000132,0.001068,-0.000003,0.000000,5.020931,11.242348,15.569669,1.448077,0.123007,-0.002900,-2.283431,-1.702831,-0.961399,-0.818852,-1.086096,1.009328,0.404659,0.045668,-0.060457,-0.101749,-0.026026,-0.132382,0.059027,0.054956
4.468000,-0.989795,-0.544387,-1.187754,-1.995620,-2.375508,3.183374,1.971576,-0.985998,-0.541545,-1.186138,-1.994251,-2.353714,3.176630,1.963439,-0.054240,-0.029832,-0.065088,-0.023280,-0.130176,0.088369,0.151075,-0.060900,-0.025107,-0.047556,-0.018017,-0.060893,0.068058,0.112990,-1.306399,4.231455,11.271058,15.373429,0.818548,0.704828,0.225808,-1.869141,-1.488575,-0.642606,-0.868042,-1.194896,1.063407,0.462496,-2.245251,-1.799637,-1.057359,-0.847619,-1.228298,1.062326,0.463999,0.376583,0.311272,0.411163,-0.016986,0.033270,0.000028,-0.001501,-0.000473,-0.000210,0.003590,-0.003437,0.000132,0.001054,-0.000002,-0.000000,5.022556,11.243004,15.569244,1.448084,0.123078,-0.002906,-2.278551,-1.705125,-0.969700,-0.821300,-1.089731,1.011549,0.406871,0.033300,-0.094511,-0.087659,-0.026319,-0.138567,0.050777,0.057128
4.469000,-0.989849,-0.544417,-1.187819,-1.995643,-2.375638,3.183462,1.971727,-0.986058,-0.541578,-1.186184,-1.994278,-2.353769,3.176708,1.963559,-0.054061,-0.029733,-0.064873,-0.023203,-0.129745,0.088076,0.150575,-0.058841,-0.025291,-0.051354,-0.021002,-0.058835,0.075199,0.114497,-1.282595,4.382212,11.271058,15.421037,0.782842,0.684686,0.166299,-1.875144,-1.481780,-0.634355,-0.850949,-1.201900,1.046481,0.461017,-2.250947,-1.792441,-1.048803,-0.830425,-1.235287,1.045372,0.462519,0.376148,0.310906,0.410683,-0.016967,0.033233,0.000025,-0.001499,-0.000345,-0.000245,0.003765,-0.003557,0.000153,0.001085,-0.000002,0.000000,5.024195,11.243731,15.568776,1.448100,0.123155,-0.002914,-2.274850,-1.703585,-0.981211,-0.819418,-1.093466,1.013179,0.408401,0.023903,-0.088856,-0.067592,-0.011007,-0.141821,0.032192,0.054118
4.470000,-0.989903,-0.544447,-1.187884,-1.995666,-2.375768,3.183550,1.971878,-0.986122,-0.541604,-1.186235,-1.994304,-2.353827,3.176785,1.963666,-0.053881,-0.029635,-0.064658,-0.023126,-0.129315,0.087784,0.150076,-0.060286,-0.028633,-0.051661,-0.020037,-0.057139,0.070597,0.114888,-1.258791,4.409983,11.294862,15.472611,0.752630,0.678277,0.146157,-1.861452,-1.415228,-0.640282,-0.853995,-1.208070,1.058944,0.461835,-2.236918,-1.725674,-1.054434,-0.833021,-1.241402,1.057796,0.463335,0.375713,0.310539,0.410202,-0.016947,0.033196,0.000022,-0.001497,-0.000247,-0.000092,0.003950,-0.004027,0.000137,0.001126,-0.000003,0.000000,5.025768,11.244372,15.568343,1.448109,0.123237,-0.002920,-2.268942,-1.705644,-0.989452,-0.817573,-1.097049,1.014829,0.410554,0.032024,-0.020031,-0.064982,-0.015448,-0.144353,0.042968,0.052781
4.471000,-0.989957,-0.544476,-1.187948,-1.995689,-2.375897,3.183638,1.972027,-0.986177,-0.541630,-1.186283,-1.994327,-2.353888,3.176858,1.963769,-0.053702,-0.029536,-0.064443,-0.023050,-0.128885,0.087492,0.149577,-0.057157,-0.029241,-0.051339,-0.020638,-0.057202,0.071621,0.112678,-1.306399,4.485362,11.294862,15.448808,0.747136,0.678277,0.172707,-1.875321,-1.403423,-0.651131,-0.850658,-1.210516,1.057724,0.466776,-2.250510,-1.713588,-1.064659,-0.829758,-1.243806,1.056641,0.468274,0.375278,0.310172,0.409721,-0.016928,0.033159,0.000019,-0.001496,-0.000089,-0.000008,0.003807,-0.003972,0.000131,0.001065,-0.000003,0.000000,5.027317,11.245009,15.567922,1.448111,0.123308,-0.002926,-2.267784,-1.707683,-0.999141,-0.817700,-1.100440,1.016963,0.412926,0.017275,-0.005905,-0.065518,-0.012059,-0.143366,0.039677,0.055348
4.472000,-0.990011,-0.544506,-1.188013,-1.995712,-2.376026,3.183725,1.972177,-0.986238,-0.541652,-1.186329,-1.994354,-2.353947,3.176935,1.963873,-0.053523,-0.029438,-0.064228,-0.022973,-0.128456,0.087201,0.149078,-0.058719,-0.027731,-0.051139,-0.022336,-0.057199,0.072691,0.107475,-1.306399,4.485362,11.294862,15.472611,0.747136,0.665460,0.186440,-1.863143,-1.436666,-0.662439,-0.839246,-1.213155,1.055881,0.476105,-2.237866,-1.746416,-1.075627,-0.818528,-1.246432,1.054779,0.477602,0.374842,0.309804,0.409239,-0.016908,0.033122,0.000016,-0.001494,-0.000119,-0.000054,0.003949,-0.003810,0.000154,0.001086,-0.000003,-0.000000,5.028670,11.245540,15.567531,1.448112,0.123388,-0.002931,-2.263845,-1.712279,-1.010181,-0.815343,-1.103919,1.018504,0.415196,0.025979,-0.034137,-0.065446,-0.003186,-0.142513,0.036275,0.062406
4.473000,-0.990064,-0.544535,-1.188077,-1.995735,-2.376154,3.183812,1.972326,-0.986300,-0.541676,-1.186373,-1.994379,-2.354007,3.177006,1.963975,-0.053345,-0.029340,-0.064013,-0.022896,-0.128027,0.086910,0.148581,-0.061147,-0.024809,-0.050355,-0.026140,-0.062481,0.072103,0.103540,-1.282595,4.536936,11.271058,15.472611,0.764531,0.691095,0.186440,-1.845364,-1.497018,-0.677934,-0.817985,-1.205151,1.059156,0.483597,-2.219582,-1.806308,-1.090833,-0.797624,-1.238427,1.058024,0.485091,0.374405,0.309435,0.408756,-0.016888,0.033085,0.000013,-0.001492,-0.000186,-0.000145,0.004143,-0.003473,0.000191,0.001119,-0.000002,0.000000,5.030038,11.246102,15.567142,1.448110,0.123458,-0.002937,-2.258596,-1.715698,-1.022539,-0.813845,-1.107334,1.021007,0.417530,0.039014,-0.090610,-0.068294,0.016221,-0.131093,0.037017,0.067561
4.474000,-0.990117,-0.544565,-1.188141,-1.995758,-2.376282,3.183899,1.972474,-0.986357,-0.541692,-1.186416,-1.994399,-2.354066,3.177081,1.964075,-0.053166,-0.029241,-0.063799,-0.022819,-0.127599,0.086619,0.148083,-0.061229,-0.019655,-0.049816,-0.024588,-0.062784,0.073035,0.099584,-1.306399,4.457591,11.243287,15.421037,0.806646,0.691095,0.199258,-1.842700,-1.606767,-0.693023,-0.826606,-1.207158,1.057766,0.491217,-2.216104,-1.915364,-1.105047,-0.806840,-1.240397,1.056667,0.492708,0.373968,0.309067,0.408274,-0.016868,0.033047,0.000010,-0.001490,-0.000564,-0.000470,0.003751,-0.002898,0.000192,0.001089,-0.000001,0.000000,5.031229,11.246526,15.566806,1.448104,0.123526,-0.002942,-2.256418,-1.723635,-1.035132,-0.815681,-1.110768,1.022707,0.419958,0.040314,-0.191729,-0.069915,0.008840,-0.129629,0.033959,0.072750
4.475000,-0.990170,-0.544594,-1.188205,-1.995781,-2.376409,3.183986,1.972622,-0.986413,-0.541715,-1.186460,-1.994426,-2.354126,3.177157,1.964168,-0.052988,-0.029143,-0.063585,-0.022743,-0.127171,0.086328,0.147587,-0.061032,-0.019024,-0.046833,-0.025329,-0.062060,0.073753,0.097887,-1.330202,4.509165,11.243287,15.448808,0.835943,0.691095,0.205666,-1.841283,-1.621071,-0.718744,-0.819876,-1.211165,1.056705,0.495723,-2.214349,-1.929395,-1.130206,-0.800360,-1.244373,1.055668,0.497213,0.373528,0.308696,0.407788,-0.016848,0.033010,0.000007,-0.001489,-0.000463,-0.000372,0.003674,-0.002668,0.000198,0.001030,-0.000001,0.000000,5.032610,11.247085,15.566406,1.448107,0.123603,-0.002947,-2.254572,-1.726999,-1.046445,-0.813292,-1.114151,1.024230,0.422663,0.040223,-0.202396,-0.083761,0.012932,-0.130222,0.031438,0.074550
4.476000,-0.990223,-0.544623,-1.188268,-1.995804,-2.376536,3.184072,1.972769,-0.986473,-0.541739,-1.186503,-1.994446,-2.354184,3.177234,1.964265,-0.052810,-0.029045,-0.063372,-0.022666,-0.126743,0.086038,0.147091,-0.058452,-0.017913,-0.047164,-0.023446,-0.060631,0.074147,0.097093,-1.330202,4.536936,11.219483,15.373429,0.842351,0.691095,0.199258,-1.849728,-1.645137,-0.729095,-0.830324,-1.216670,1.056405,0.498734,-2.222266,-1.952998,-1.139772,-0.810979,-1.249824,1.055417,0.500222,0.373088,0.308326,0.407302,-0.016828,0.032972,0.000004,-0.001487,-0.000550,-0.000466,0.003375,-0.002518,0.000182,0.000983,-0.000001,0.000000,5.034003,11.247646,15.566013,1.448111,0.123669,-0.002952,-2.250475,-1.730353,-1.058733,-0.814874,-1.117599,1.025688,0.425225,0.028210,-0.222645,-0.081038,0.003896,-0.132225,0.029729,0.074997
4.477000,-0.990276,-0.544652,-1.188331,-1.995826,-2.376663,3.184158,1.972916,-0.986532,-0.541757,-1.186546,-1.994471,-2.354244,3.177311,1.964359,-0.052632,-0.028948,-0.063158,-0.022590,-0.126316,0.085748,0.146596,-0.057549,-0.018905,-0.048044,-0.023952,-0.060314,0.074679,0.097149,-1.282595,4.509165,11.219483,15.373429,0.866155,0.684686,0.179116,-1.849660,-1.630261,-0.736444,-0.825801,-1.219820,1.055627,0.500514,-2.221829,-1.937786,-1.146686,-0.806366,-1.252936,1.054638,0.502000,0.372647,0.307954,0.406815,-0.016808,0.032935,0.000001,-0.001485,-0.000479,-0.000430,0.003426,-0.002627,0.000181,0.000987,-0.000001,0.000000,5.035201,11.248092,15.565657,1.448108,0.123745,-0.002957,-2.246414,-1.736931,-1.071117,-0.813176,-1.120931,1.026965,0.427830,0.024586,-0.200854,-0.075569,0.006809,-0.132005,0.027673,0.074170
4.478000,-0.990329,-0.544681,-1.188394,-1.995849,-2.376789,3.184243,1.973062,-0.986587,-0.541780,-1.186592,-1.994497,-2.354299,3.177391,1.964452,-0.052454,-0.028850,-0.062945,-0.022514,-0.125890,0.085459,0.146101,-0.058612,-0.021124,-0.049874,-0.024390,-0.058451,0.078983,0.095249,-1.306399,4.536936,11.271058,15.373429,0.842351,0.684686,0.199258,-1.842069,-1.587440,-0.736929,-0.821722,-1.226281,1.045050,0.505311,-2.213890,-1.894662,-1.146965,-0.801980,-1.259370,1.044009,0.506796,0.372205,0.307581,0.406327,-0.016788,0.032897,-0.000001,-0.001483,-0.000383,-0.000360,0.003709,-0.002954,0.000192,0.001042,-0.000002,0.000000,5.036599,11.248652,15.565251,1.448118,0.123826,-0.002962,-2.244681,-1.740141,-1.081609,-0.811363,-1.124491,1.027818,0.430519,0.030791,-0.154521,-0.065355,0.009382,-0.134878,0.016190,0.076278
4.479000,-0.990381,-0.544710,-1.188457,-1.995871,-2.376914,3.184329,1.973208,-0.986646,-0.541804,-1.186631,-1.994520,-2.354348,3.177468,1.964548,-0.052277,-0.028752,-0.062732,-0.022438,-0.125464,0.085170,0.145607,-0.060236,-0.022596,-0.048969,-0.027084,-0.056324,0.077734,0.094663,-1.282595,4.560740,11.243287,15.345658,0.800237,0.691095,0.192849,-1.829306,-1.559262,-0.754452,-0.807318,-1.233503,1.048719,0.507936,-2.200900,-1.866285,-1.164316,-0.787466,-1.266574,1.047662,0.509420,0.371761,0.307208,0.405837,-0.016768,0.032859,-0.000004,-0.001482,-0.000167,-0.000185,0.004028,-0.003084,0.000212,0.001061,-0.000002,-0.000000,5.037902,11.249192,15.564862,1.448131,0.123900,-0.002968,-2.240694,-1.743158,-1.095499,-0.810699,-1.128294,1.029073,0.433005,0.039795,-0.123127,-0.068817,0.023233,-0.138280,0.018589,0.076415
4.480000,-0.990433,-0.544738,-1.188520,-1.995894,-2.377040,3.184414,1.973353,-0.986706,-0.541830,-1.186679,-1.994547,-2.354404,3.177547,1.964641,-0.052100,-0.028655,-0.062519,-0.022362,-0.125039,0.084881,0.145113,-0.058563,-0.026536,-0.047348,-0.024772,-0.055896,0.077967,0.094063,-1.258791,4.584544,11.294862,15.397233,0.788335,0.671869,0.192849,-1.832847,-1.480213,-0.771238,-0.815982,-1.237082,1.048213,0.510734,-2.204212,-1.787114,-1.180551,-0.795845,-1.270088,1.047207,0.512218,0.371316,0.306833,0.405346,-0.016748,0.032821,-0.000007,-0.001480,0.000048,0.000067,0.003967,-0.003389,0.000185,0.001013,-0.000003,0.000000,5.039391,11.249806,15.564434,1.448143,0.123983,-0.002973,-2.236530,-1.744729,-1.104694,-0.807896,-1.131802,1.029923,0.435643,0.032318,-0.042384,-0.075857,0.012051,-0.138286,0.017285,0.076575
4.481000,-0.990485,-0.544767,-1.188582,-1.995916,-2.377164,3.184498,1.973498,-0.986758,-0.541859,-1.186723,-1.994574,-2.354456,3.177625,1.964729,-0.051923,-0.028557,-0.062307,-0.022286,-0.124614,0.084593,0.144620,-0.055282,-0.027338,-0.048567,-0.025298,-0.055972,0.081414,0.088168,-1.306399,4.636118,11.322633,15.421037,0.776433,0.691095,0.219399,-1.848677,-1.462449,-0.775573,-0.810485,-1.239726,1.039879,0.521654,-2.219706,-1.769001,-1.184294,-0.790332,-1.272689,1.038908,0.523136,0.370870,0.306458,0.404853,-0.016728,0.032783,-0.000010,-0.001478,0.000159,0.000094,0.003868,-0.003425,0.000181,0.000981,-0.000004,0.000000,5.040899,11.250457,15.563994,1.448160,0.124062,-0.002978,-2.236505,-1.744611,-1.115595,-0.805393,-1.135405,1.030962,0.438458,0.016800,-0.024391,-0.068699,0.015061,-0.137284,0.007946,0.084678
4.482000,-0.990537,-0.544795,-1.188644,-1.995938,-2.377289,3.184583,1.973643,-0.986818,-0.541889,-1.186761,-1.994594,-2.354508,3.177708,1.964826,-0.051746,-0.028460,-0.062095,-0.022210,-0.124190,0.084305,0.144127,-0.055383,-0.027266,-0.045182,-0.023380,-0.055557,0.079511,0.090508,-1.258791,4.663889,11.294862,15.345658,0.759038,0.704828,0.172707,-1.842746,-1.461673,-0.806810,-0.820858,-1.243419,1.044123,0.519802,-2.213304,-1.767910,-1.214837,-0.800896,-1.276330,1.043214,0.521282,0.370422,0.306084,0.404360,-0.016709,0.032745,-0.000013,-0.001476,0.000136,0.000153,0.003666,-0.003253,0.000166,0.000922,-0.000004,-0.000000,5.042352,11.251097,15.563559,1.448182,0.124130,-0.002984,-2.231492,-1.744018,-1.130271,-0.806747,-1.139064,1.031231,0.440852,0.018188,-0.023892,-0.084566,0.005850,-0.137266,0.011983,0.080430
4.483000,-0.990589,-0.544824,-1.188706,-1.995961,-2.377413,3.184667,1.973787,-0.986875,-0.541918,-1.186802,-1.994618,-2.354565,3.177790,1.964913,-0.051569,-0.028363,-0.061883,-0.022134,-0.123766,0.084017,0.143635,-0.057085,-0.028529,-0.042732,-0.023262,-0.051577,0.083095,0.086058,-1.258791,4.612315,11.271058,15.321855,0.770940,0.704828,0.179116,-1.830339,-1.434350,-0.830739,-0.820053,-1.253890,1.034713,0.528574,-2.200555,-1.740349,-1.238404,-0.800103,-1.286773,1.033820,0.530054,0.369973,0.305708,0.403866,-0.016689,0.032706,-0.000016,-0.001475,0.000243,0.000292,0.003799,-0.003261,0.000177,0.000909,-0.000005,0.000000,5.043838,11.251740,15.563118,1.448196,0.124202,-0.002989,-2.228133,-1.743660,-1.142647,-0.805744,-1.142395,1.031515,0.443687,0.027578,0.003311,-0.095756,0.005641,-0.144378,0.002305,0.086366
4.484000,-0.990640,-0.544852,-1.188768,-1.995983,-2.377536,3.184751,1.973930,-0.986930,-0.541952,-1.186848,-1.994645,-2.354619,3.177872,1.964995,-0.051393,-0.028266,-0.061671,-0.022058,-0.123343,0.083730,0.143144,-0.058570,-0.031448,-0.042038,-0.025097,-0.053014,0.081309,0.086239,-1.258791,4.636118,11.294862,15.373429,0.776433,0.704828,0.219399,-1.819945,-1.370841,-0.842893,-0.807795,-1.253657,1.038775,0.530615,-2.189939,-1.676684,-1.250392,-0.787570,-1.286511,1.037857,0.532093,0.369523,0.305330,0.403369,-0.016670,0.032668,-0.000019,-0.001473,0.000470,0.000513,0.004130,-0.003555,0.000186,0.000937,-0.000006,-0.000000,5.045512,11.252489,15.562630,1.448220,0.124283,-0.002995,-2.225826,-1.740318,-1.152224,-0.802762,-1.145852,1.031805,0.446735,0.035887,0.063634,-0.098168,0.015193,-0.140658,0.006051,0.085358
