timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
4.131000,0.407035,0.000240,0.590218,0.406142,0.000507,0.589121,0.407035,0.000236,0.590218,0.000893,-0.000267,0.001097,0.001439,0.000485,-0.474816,0.000143,-2.141253,-0.000290,1.666489,0.785185,0.001184,-0.475726,0.000122,-2.143426,-0.000330,1.661602,0.785076,-0.933474,-10.840261,-0.416564,19.550982,0.859746,2.155023,0.019814
4.132000,0.407035,0.000242,0.590218,0.406141,0.000507,0.589122,0.407035,0.000238,0.590218,0.000894,-0.000265,0.001096,0.001439,0.000487,-0.474816,0.000144,-2.141253,-0.000289,1.666489,0.785188,0.001184,-0.475729,0.000122,-2.143426,-0.000328,1.661600,0.785077,-0.933474,-10.788687,-0.416564,19.550982,0.835943,2.148614,0.006997
4.133000,0.407035,0.000243,0.590218,0.406144,0.000506,0.589121,0.407035,0.000239,0.590218,0.000891,-0.000263,0.001097,0.001438,0.000490,-0.474816,0.000145,-2.141253,-0.000289,1.666489,0.785191,0.001180,-0.475722,0.000124,-2.143422,-0.000330,1.661603,0.785078,-0.909670,-10.864065,-0.444335,19.499407,0.854253,2.148614,-0.006736
4.134000,0.407035,0.000244,0.590218,0.406144,0.000506,0.589120,0.407035,0.000241,0.590218,0.000891,-0.000262,0.001098,0.001438,0.000493,-0.474816,0.000145,-2.141253,-0.000289,1.666489,0.785194,0.001180,-0.475721,0.000124,-2.143424,-0.000328,1.661605,0.785077,-0.909670,-10.864065,-0.444335,19.523211,0.835943,2.142205,0.027138
4.135000,0.407035,0.000246,0.590218,0.406144,0.000506,0.589120,0.407035,0.000242,0.590218,0.000891,-0.000260,0.001097,0.001437,0.000495,-0.474816,0.000146,-2.141253,-0.000288,1.666489,0.785198,0.001183,-0.475721,0.000122,-2.143422,-0.000329,1.661603,0.785080,-0.933474,-10.864065,-0.416564,19.499407,0.847844,2.155023,-0.013145
4.136000,0.407035,0.000248,0.590218,0.406144,0.000506,0.589121,0.407035,0.000244,0.590218,0.000891,-0.000258,0.001097,0.001437,0.000498,-0.474816,0.000147,-2.141253,-0.000288,1.666489,0.785201,0.001182,-0.475720,0.000122,-2.143422,-0.000330,1.661604,0.785077,-0.909670,-10.840261,-0.416564,19.523211,0.854253,2.148614,0.006997
4.137000,0.407035,0.000249,0.590218,0.406145,0.000505,0.589118,0.407035,0.000245,0.590218,0.000890,-0.000255,0.001099,0.001437,0.000501,-0.474816,0.000148,-2.141253,-0.000288,1.666489,0.785204,0.001182,-0.475718,0.000119,-2.143425,-0.000328,1.661607,0.785076,-0.909670,-10.864065,-0.368957,19.574785,0.842351,2.155023,0.013405
4.138000,0.407035,0.000251,0.590218,0.406145,0.000508,0.589120,0.407035,0.000247,0.590218,0.000890,-0.000258,0.001097,0.001436,0.000504,-0.474816,0.000148,-2.141253,-0.000287,1.666489,0.785208,0.001186,-0.475718,0.000124,-2.143421,-0.000331,1.661608,0.785082,-0.961245,-10.864065,-0.444335,19.550982,0.835943,2.155023,-0.013145
4.139000,0.407035,0.000252,0.590218,0.406145,0.000504,0.589121,0.407035,0.000248,0.590218,0.000890,-0.000252,0.001097,0.001435,0.000506,-0.474816,0.000149,-2.141253,-0.000287,1.666489,0.785211,0.001180,-0.475719,0.000120,-2.143420,-0.000331,1.661605,0.785080,-0.909670,-10.840261,-0.416564,19.523211,0.859746,2.155023,-0.013145
4.140000,0.407035,0.000254,0.590218,0.406145,0.000507,0.589119,0.407035,0.000250,0.590218,0.000890,-0.000253,0.001099,0.001436,0.000509,-0.474816,0.000150,-2.141253,-0.000287,1.666489,0.785215,0.001185,-0.475717,0.000121,-2.143423,-0.000332,1.661606,0.785073,-0.961245,-10.840261,-0.416564,19.550982,0.842351,2.162347,0.039956
4.141000,0.407035,0.000255,0.590218,0.406145,0.000507,0.589119,0.407035,0.000251,0.590218,0.000890,-0.000252,0.001099,0.001436,0.000512,-0.474816,0.000151,-2.141253,-0.000286,1.666489,0.785218,0.001182,-0.475718,0.000125,-2.143424,-0.000331,1.661608,0.785079,-0.933474,-10.816458,-0.468139,19.598589,0.854253,2.155023,-0.019553
4.142000,0.407035,0.000257,0.590218,0.406146,0.000504,0.589117,0.407035,0.000253,0.590218,0.000890,-0.000247,0.001100,0.001436,0.000515,-0.474816,0.000151,-2.141253,-0.000286,1.666489,0.785222,0.001179,-0.475716,0.000122,-2.143425,-0.000333,1.661607,0.785073,-0.909670,-10.816458,-0.416564,19.626360,0.854253,2.162347,0.033547
4.143000,0.407035,0.000259,0.590218,0.406146,0.000506,0.589119,0.407035,0.000255,0.590218,0.000889,-0.000247,0.001099,0.001435,0.000518,-0.474816,0.000152,-2.141253,-0.000286,1.666489,0.785226,0.001181,-0.475715,0.000124,-2.143421,-0.000334,1.661608,0.785078,-0.909670,-10.816458,-0.444335,19.574785,0.854253,2.155023,-0.006736
4.144000,0.407035,0.000261,0.590218,0.406147,0.000507,0.589118,0.407035,0.000256,0.590218,0.000889,-0.000247,0.001099,0.001435,0.000522,-0.474816,0.000153,-2.141253,-0.000285,1.666489,0.785230,0.001184,-0.475715,0.000124,-2.143423,-0.000332,1.661611,0.785071,-0.961245,-10.788687,-0.444335,19.598589,0.859746,2.155023,0.053689
4.145000,0.407035,0.000262,0.590218,0.406146,0.000505,0.589116,0.407035,0.000258,0.590218,0.000889,-0.000243,0.001101,0.001436,0.000525,-0.474816,0.000154,-2.141253,-0.000285,1.666489,0.785233,0.001183,-0.475714,0.000120,-2.143427,-0.000333,1.661610,0.785073,-0.961245,-10.788687,-0.392760,19.650164,0.847844,2.148614,0.033547
4.146000,0.407035,0.000264,0.590218,0.406147,0.000509,0.589117,0.407035,0.000260,0.590218,0.000889,-0.000245,0.001101,0.001436,0.000528,-0.474816,0.000155,-2.141253,-0.000285,1.666489,0.785237,0.001185,-0.475713,0.000126,-2.143425,-0.000330,1.661610,0.785073,-0.961245,-10.764883,-0.468139,19.626360,0.842351,2.142205,0.033547
4.147000,0.407035,0.000266,0.590218,0.406148,0.000505,0.589117,0.407035,0.000261,0.590218,0.000888,-0.000239,0.001100,0.001434,0.000531,-0.474816,0.000155,-2.141253,-0.000284,1.666489,0.785241,0.001180,-0.475711,0.000122,-2.143421,-0.000333,1.661610,0.785076,-0.909670,-10.788687,-0.416564,19.574785,0.854253,2.168756,0.006997
4.148000,0.407035,0.000268,0.590218,0.406149,0.000507,0.589117,0.407035,0.000263,0.590218,0.000887,-0.000239,0.001101,0.001434,0.000534,-0.474816,0.000156,-2.141253,-0.000284,1.666489,0.785245,0.001185,-0.475708,0.000122,-2.143421,-0.000330,1.661614,0.785078,-0.961245,-10.788687,-0.444335,19.598589,0.842351,2.142205,-0.013145
4.149000,0.407035,0.000269,0.590218,0.406148,0.000503,0.589117,0.407035,0.000265,0.590218,0.000888,-0.000234,0.001100,0.001433,0.000538,-0.474816,0.000157,-2.141253,-0.000283,1.666489,0.785249,0.001178,-0.475711,0.000119,-2.143422,-0.000329,1.661614,0.785077,-0.885866,-10.737112,-0.416564,19.598589,0.847844,2.148614,0.000588
4.150000,0.407035,0.000271,0.590218,0.406148,0.000509,0.589118,0.407035,0.000267,0.590218,0.000887,-0.000237,0.001100,0.001433,0.000541,-0.474816,0.000158,-2.141253,-0.000283,1.666489,0.785253,0.001185,-0.475711,0.000125,-2.143421,-0.000329,1.661614,0.785077,-0.961245,-10.737112,-0.468139,19.574785,0.842351,2.142205,0.027138
4.151000,0.407035,0.000273,0.590218,0.406148,0.000508,0.589114,0.407035,0.000268,0.590218,0.000887,-0.000235,0.001103,0.001435,0.000545,-0.474816,0.000159,-2.141253,-0.000283,1.666489,0.785257,0.001187,-0.475708,0.000121,-2.143427,-0.000329,1.661613,0.785080,-0.985048,-10.737112,-0.444335,19.650164,0.847844,2.155023,0.013405
4.152000,0.407035,0.000275,0.590218,0.406148,0.000508,0.589118,0.407035,0.000270,0.590218,0.000887,-0.000233,0.001100,0.001432,0.000548,-0.474816,0.000160,-2.141253,-0.000282,1.666489,0.785262,0.001186,-0.475709,0.000123,-2.143420,-0.000329,1.661614,0.785075,-0.961245,-10.713308,-0.468139,19.550982,0.847844,2.142205,0.033547
4.153000,0.407035,0.000277,0.590218,0.406148,0.000506,0.589117,0.407035,0.000272,0.590218,0.000887,-0.000229,0.001100,0.001432,0.000552,-0.474816,0.000160,-2.141253,-0.000282,1.666489,0.785266,0.001184,-0.475709,0.000121,-2.143421,-0.000328,1.661614,0.785080,-0.933474,-10.713308,-0.416564,19.598589,0.842351,2.148614,-0.019553
4.154000,0.407035,0.000279,0.590218,0.406149,0.000505,0.589116,0.407035,0.000274,0.590218,0.000886,-0.000226,0.001101,0.001432,0.000555,-0.474816,0.000161,-2.141253,-0.000281,1.666489,0.785270,0.001184,-0.475707,0.000119,-2.143422,-0.000332,1.661618,0.785076,-0.961245,-10.737112,-0.416564,19.598589,0.842351,2.142205,0.006997
4.155000,0.407035,0.000281,0.590218,0.406149,0.000506,0.589115,0.407035,0.000276,0.590218,0.000886,-0.000225,0.001103,0.001432,0.000559,-0.474816,0.000162,-2.141253,-0.000281,1.666488,0.785275,0.001183,-0.475705,0.000121,-2.143423,-0.000331,1.661615,0.785076,-0.933474,-10.764883,-0.444335,19.598589,0.859746,2.148614,0.039956
4.156000,0.407035,0.000283,0.590218,0.406150,0.000506,0.589118,0.407035,0.000278,0.590218,0.000885,-0.000223,0.001100,0.001429,0.000563,-0.474816,0.000163,-2.141253,-0.000281,1.666488,0.785279,0.001186,-0.475705,0.000119,-2.143417,-0.000329,1.661617,0.785080,-0.961245,-10.764883,-0.416564,19.550982,0.847844,2.148614,-0.019553
4.157000,0.407035,0.000285,0.590218,0.406149,0.000507,0.589119,0.407035,0.000280,0.590218,0.000887,-0.000222,0.001098,0.001429,0.000566,-0.474816,0.000164,-2.141253,-0.000280,1.666488,0.785284,0.001185,-0.475709,0.000121,-2.143417,-0.000329,1.661614,0.785081,-0.985048,-10.713308,-0.444335,19.550982,0.842351,2.155023,0.000588
4.158000,0.407035,0.000287,0.590218,0.406151,0.000507,0.589116,0.407035,0.000282,0.590218,0.000884,-0.000220,0.001102,0.001430,0.000570,-0.474816,0.000165,-2.141253,-0.000280,1.666488,0.785288,0.001187,-0.475702,0.000121,-2.143418,-0.000330,1.661617,0.785075,-0.985048,-10.816458,-0.444335,19.574785,0.854253,2.148614,0.027138
4.159000,0.407035,0.000289,0.590218,0.406149,0.000505,0.589120,0.407035,0.000284,0.590218,0.000886,-0.000216,0.001098,0.001427,0.000574,-0.474816,0.000166,-2.141253,-0.000279,1.666488,0.785293,0.001182,-0.475709,0.000121,-2.143417,-0.000332,1.661619,0.785076,-0.909670,-10.713308,-0.416564,19.550982,0.842351,2.142205,0.013405
4.160000,0.407035,0.000291,0.590218,0.406150,0.000506,0.589120,0.407035,0.000286,0.590218,0.000885,-0.000214,0.001098,0.001426,0.000578,-0.474816,0.000166,-2.141253,-0.000279,1.666488,0.785297,0.001182,-0.475707,0.000121,-2.143415,-0.000329,1.661619,0.785076,-0.933474,-10.737112,-0.444335,19.523211,0.835943,2.142205,0.006997
4.161000,0.407035,0.000293,0.590218,0.406150,0.000509,0.589117,0.407035,0.000288,0.590218,0.000885,-0.000215,0.001101,0.001428,0.000582,-0.474816,0.000167,-2.141253,-0.000279,1.666488,0.785302,0.001185,-0.475704,0.000125,-2.143418,-0.000329,1.661620,0.785076,-0.961245,-10.788687,-0.468139,19.574785,0.847844,2.135797,0.039956
4.162000,0.407035,0.000296,0.590218,0.406150,0.000508,0.589120,0.407035,0.000290,0.590218,0.000885,-0.000212,0.001098,0.001426,0.000586,-0.474816,0.000168,-2.141253,-0.000278,1.666488,0.785307,0.001184,-0.475707,0.000124,-2.143415,-0.000329,1.661619,0.785078,-0.933474,-10.737112,-0.444335,19.523211,0.842351,2.142205,0.000588
4.163000,0.407035,0.000298,0.590218,0.406151,0.000505,0.589116,0.407035,0.000292,0.590218,0.000884,-0.000208,0.001101,0.001427,0.000590,-0.474816,0.000169,-2.141253,-0.000278,1.666488,0.785312,0.001184,-0.475702,0.000120,-2.143418,-0.000332,1.661620,0.785080,-0.961245,-10.788687,-0.416564,19.598589,0.847844,2.135797,0.006997
4.164000,0.407035,0.000300,0.590218,0.406152,0.000506,0.589117,0.407035,0.000294,0.590218,0.000883,-0.000206,0.001101,0.001426,0.000594,-0.474816,0.000170,-2.141253,-0.000277,1.666488,0.785317,0.001183,-0.475699,0.000121,-2.143414,-0.000333,1.661620,0.785080,-0.933474,-10.816458,-0.444335,19.523211,0.847844,2.135797,0.013405
4.165000,0.407035,0.000302,0.590218,0.406152,0.000505,0.589119,0.407035,0.000296,0.590218,0.000883,-0.000203,0.001098,0.001424,0.000598,-0.474816,0.000171,-2.141253,-0.000277,1.666488,0.785322,0.001180,-0.475701,0.000121,-2.143411,-0.000331,1.661622,0.785078,-0.885866,-10.788687,-0.416564,19.499407,0.847844,2.148614,0.006997
4.166000,0.407035,0.000304,0.590218,0.406151,0.000507,0.589120,0.407035,0.000299,0.590218,0.000884,-0.000203,0.001098,0.001424,0.000603,-0.474816,0.000172,-2.141253,-0.000277,1.666488,0.785327,0.001182,-0.475704,0.000125,-2.143414,-0.000331,1.661624,0.785072,-0.909670,-10.737112,-0.495910,19.550982,0.859746,2.142205,0.046364
4.167000,0.407035,0.000307,0.590218,0.406152,0.000507,0.589118,0.407035,0.000301,0.590218,0.000883,-0.000200,0.001100,0.001424,0.000607,-0.474816,0.000173,-2.141253,-0.000276,1.666488,0.785332,0.001182,-0.475700,0.000123,-2.143414,-0.000329,1.661624,0.785077,-0.909670,-10.764883,-0.444335,19.550982,0.842351,2.142205,0.027138
4.168000,0.407035,0.000309,0.590218,0.406153,0.000507,0.589116,0.407035,0.000303,0.590218,0.000882,-0.000198,0.001101,0.001425,0.000611,-0.474816,0.000174,-2.141253,-0.000276,1.666488,0.785337,0.001182,-0.475696,0.000124,-2.143413,-0.000330,1.661624,0.785079,-0.909670,-10.816458,-0.444335,19.550982,0.854253,2.142205,-0.006736
4.169000,0.407035,0.000311,0.590218,0.406154,0.000507,0.589116,0.407035,0.000305,0.590218,0.000881,-0.000195,0.001101,0.001424,0.000616,-0.474816,0.000175,-2.141253,-0.000275,1.666488,0.785342,0.001184,-0.475696,0.000122,-2.143414,-0.000329,1.661627,0.785071,-0.933474,-10.816458,-0.416564,19.523211,0.847844,2.142205,0.060097
4.170000,0.407035,0.000314,0.590218,0.406152,0.000508,0.589119,0.407035,0.000308,0.590218,0.000883,-0.000194,0.001099,0.001423,0.000620,-0.474816,0.000176,-2.141253,-0.000275,1.666488,0.785347,0.001182,-0.475701,0.000125,-2.143414,-0.000332,1.661628,0.785077,-0.909670,-10.737112,-0.468139,19.550982,0.842351,2.142205,0.000588
4.171000,0.407035,0.000316,0.590218,0.406153,0.000508,0.589116,0.407035,0.000310,0.590218,0.000882,-0.000192,0.001101,0.001424,0.000625,-0.474816,0.000177,-2.141253,-0.000274,1.666488,0.785353,0.001186,-0.475697,0.000123,-2.143416,-0.000330,1.661629,0.785079,-0.961245,-10.764883,-0.468139,19.550982,0.847844,2.142205,-0.013145
4.172000,0.407035,0.000319,0.590218,0.406153,0.000507,0.589118,0.407035,0.000312,0.590218,0.000882,-0.000189,0.001100,0.001422,0.000629,-0.474816,0.000178,-2.141253,-0.000274,1.666488,0.785358,0.001184,-0.475698,0.000123,-2.143414,-0.000329,1.661631,0.785080,-0.933474,-10.737112,-0.444335,19.550982,0.842351,2.155023,0.000588
4.173000,0.407035,0.000321,0.590218,0.406154,0.000509,0.589118,0.407035,0.000315,0.590218,0.000881,-0.000188,0.001100,0.001422,0.000634,-0.474816,0.000179,-2.141253,-0.000274,1.666488,0.785364,0.001184,-0.475696,0.000127,-2.143412,-0.000329,1.661631,0.785077,-0.933474,-10.764883,-0.495910,19.523211,0.847844,2.162347,0.006997
4.174000,0.407035,0.000323,0.590218,0.406154,0.000508,0.589117,0.407035,0.000317,0.590218,0.000881,-0.000185,0.001100,0.001422,0.000639,-0.474816,0.000180,-2.141253,-0.000273,1.666488,0.785369,0.001182,-0.475698,0.000127,-2.143415,-0.000332,1.661634,0.785079,-0.909670,-10.737112,-0.495910,19.574785,0.842351,2.168756,-0.013145
4.175000,0.407035,0.000326,0.590218,0.406155,0.000510,0.589115,0.407035,0.000320,0.590218,0.000881,-0.000184,0.001102,0.001423,0.000644,-0.474816,0.000180,-2.141253,-0.000273,1.666488,0.785375,0.001186,-0.475694,0.000127,-2.143415,-0.000333,1.661633,0.785073,-0.961245,-10.764883,-0.495910,19.574785,0.847844,2.162347,0.039956
4.176000,0.407035,0.000328,0.590218,0.406155,0.000509,0.589119,0.407035,0.000322,0.590218,0.000880,-0.000181,0.001099,0.001420,0.000648,-0.474816,0.000181,-2.141253,-0.000272,1.666488,0.785380,0.001184,-0.475695,0.000127,-2.143409,-0.000331,1.661633,0.785073,-0.933474,-10.737112,-0.495910,19.523211,0.854253,2.155023,0.039956
4.177000,0.407035,0.000331,0.590218,0.406155,0.000508,0.589118,0.407035,0.000325,0.590218,0.000880,-0.000177,0.001100,0.001420,0.000653,-0.474816,0.000182,-2.141253,-0.000272,1.666488,0.785386,0.001186,-0.475695,0.000122,-2.143410,-0.000330,1.661633,0.785079,-0.933474,-10.737112,-0.416564,19.550982,0.847844,2.181573,-0.013145
4.178000,0.407035,0.000334,0.590218,0.406155,0.000510,0.589119,0.407035,0.000327,0.590218,0.000881,-0.000177,0.001099,0.001419,0.000658,-0.474816,0.000183,-2.141253,-0.000271,1.666488,0.785392,0.001185,-0.475696,0.000129,-2.143410,-0.000329,1.661635,0.785079,-0.933474,-10.713308,-0.543517,19.550982,0.847844,2.168756,0.006997
4.179000,0.407035,0.000336,0.590218,0.406156,0.000511,0.589118,0.407035,0.000330,0.590218,0.000879,-0.000174,0.001100,0.001419,0.000663,-0.474816,0.000184,-2.141253,-0.000271,1.666488,0.785398,0.001186,-0.475693,0.000128,-2.143410,-0.000331,1.661638,0.785073,-0.933474,-10.764883,-0.519713,19.550982,0.835943,2.175164,0.046364
4.180000,0.407035,0.000339,0.590218,0.406156,0.000511,0.589117,0.407035,0.000332,0.590218,0.000879,-0.000172,0.001100,0.001419,0.000668,-0.474816,0.000186,-2.141253,-0.000270,1.666488,0.785404,0.001187,-0.475692,0.000129,-2.143412,-0.000330,1.661640,0.785076,-0.933474,-10.737112,-0.519713,19.574785,0.842351,2.168756,0.013405
4.181000,0.407035,0.000342,0.590218,0.406156,0.000512,0.589119,0.407035,0.000335,0.590218,0.000879,-0.000170,0.001099,0.001418,0.000673,-0.474816,0.000187,-2.141253,-0.000270,1.666488,0.785410,0.001189,-0.475693,0.000129,-2.143410,-0.000332,1.661640,0.785076,-0.961245,-10.713308,-0.519713,19.574785,0.842351,2.168756,0.006997
4.182000,0.407035,0.000344,0.590218,0.406156,0.000512,0.589120,0.407035,0.000337,0.590218,0.000880,-0.000168,0.001098,0.001417,0.000679,-0.474816,0.000188,-2.141253,-0.000269,1.666488,0.785416,0.001189,-0.475695,0.000129,-2.143409,-0.000330,1.661641,0.785075,-0.933474,-10.685537,-0.519713,19.574785,0.842351,2.162347,0.019814
4.183000,0.407035,0.000347,0.590218,0.406156,0.000511,0.589117,0.407035,0.000340,0.590218,0.000879,-0.000164,0.001100,0.001418,0.000684,-0.474816,0.000189,-2.141253,-0.000269,1.666488,0.785422,0.001190,-0.475691,0.000125,-2.143410,-0.000329,1.661639,0.785078,-0.933474,-10.737112,-0.495910,19.598589,0.842351,2.155023,-0.006736
4.184000,0.407035,0.000350,0.590218,0.406156,0.000509,0.589119,0.407035,0.000343,0.590218,0.000879,-0.000160,0.001099,0.001416,0.000689,-0.474816,0.000190,-2.141253,-0.000268,1.666488,0.785428,0.001187,-0.475693,0.000125,-2.143409,-0.000329,1.661640,0.785076,-0.885866,-10.713308,-0.468139,19.550982,0.847844,2.162347,0.013405
4.185000,0.407035,0.000353,0.590218,0.406157,0.000513,0.589117,0.407035,0.000345,0.590218,0.000878,-0.000161,0.001101,0.001417,0.000695,-0.474816,0.000191,-2.141253,-0.000268,1.666488,0.785435,0.001194,-0.475689,0.000127,-2.143411,-0.000329,1.661644,0.785073,-0.985048,-10.764883,-0.495910,19.598589,0.847844,2.135797,0.039956
4.186000,0.407035,0.000355,0.590218,0.406157,0.000512,0.589118,0.407035,0.000348,0.590218,0.000878,-0.000156,0.001099,0.001416,0.000700,-0.474816,0.000192,-2.141253,-0.000267,1.666488,0.785441,0.001192,-0.475691,0.000125,-2.143409,-0.000329,1.661642,0.785078,-0.961245,-10.737112,-0.468139,19.574785,0.847844,2.148614,-0.013145
4.187000,0.407035,0.000358,0.590218,0.406157,0.000513,0.589118,0.407035,0.000351,0.590218,0.000878,-0.000155,0.001100,0.001416,0.000706,-0.474816,0.000193,-2.141253,-0.000267,1.666488,0.785447,0.001190,-0.475689,0.000129,-2.143409,-0.000329,1.661642,0.785076,-0.961245,-10.764883,-0.519713,19.574785,0.847844,2.155023,0.006997
4.188000,0.407035,0.000361,0.590218,0.406157,0.000514,0.589118,0.407035,0.000354,0.590218,0.000878,-0.000153,0.001100,0.001416,0.000711,-0.474816,0.000194,-2.141253,-0.000266,1.666488,0.785454,0.001193,-0.475689,0.000129,-2.143409,-0.000328,1.661641,0.785071,-0.985048,-10.764883,-0.519713,19.574785,0.835943,2.162347,0.053689
4.189000,0.407035,0.000364,0.590218,0.406157,0.000513,0.589117,0.407035,0.000357,0.590218,0.000878,-0.000149,0.001101,0.001416,0.000717,-0.474816,0.000195,-2.141253,-0.000266,1.666488,0.785460,0.001192,-0.475689,0.000129,-2.143410,-0.000333,1.661642,0.785079,-0.961245,-10.764883,-0.519713,19.598589,0.854253,2.155023,-0.019553
4.190000,0.407035,0.000367,0.590218,0.406158,0.000514,0.589119,0.407035,0.000359,0.590218,0.000877,-0.000147,0.001099,0.001414,0.000723,-0.474816,0.000196,-2.141253,-0.000266,1.666488,0.785467,0.001194,-0.475688,0.000129,-2.143405,-0.000334,1.661641,0.785073,-0.985048,-10.788687,-0.519713,19.550982,0.854253,2.162347,0.039956
4.191000,0.407035,0.000370,0.590218,0.406158,0.000514,0.589120,0.407035,0.000362,0.590218,0.000877,-0.000144,0.001098,0.001413,0.000728,-0.474816,0.000197,-2.141253,-0.000265,1.666488,0.785474,0.001192,-0.475689,0.000129,-2.143406,-0.000330,1.661648,0.785074,-0.961245,-10.764883,-0.519713,19.574785,0.842351,2.129388,0.053689
4.192000,0.407035,0.000373,0.590218,0.406158,0.000515,0.589119,0.407035,0.000365,0.590218,0.000877,-0.000142,0.001099,0.001413,0.000734,-0.474816,0.000198,-2.141253,-0.000265,1.666488,0.785480,0.001192,-0.475688,0.000133,-2.143406,-0.000330,1.661648,0.785077,-0.961245,-10.788687,-0.571288,19.550982,0.854253,2.142205,0.006997
4.193000,0.407035,0.000376,0.590218,0.406159,0.000514,0.589120,0.407035,0.000368,0.590218,0.000877,-0.000138,0.001098,0.001412,0.000740,-0.474816,0.000199,-2.141253,-0.000264,1.666488,0.785487,0.001194,-0.475688,0.000129,-2.143404,-0.000333,1.661649,0.785079,-0.985048,-10.788687,-0.519713,19.550982,0.854253,2.135797,-0.013145
4.194000,0.407035,0.000379,0.590218,0.406159,0.000512,0.589117,0.407035,0.000371,0.590218,0.000876,-0.000133,0.001100,0.001413,0.000746,-0.474816,0.000200,-2.141253,-0.000264,1.666488,0.785494,0.001190,-0.475686,0.000129,-2.143407,-0.000333,1.661649,0.785076,-0.933474,-10.788687,-0.519713,19.598589,0.847844,2.135797,0.006997
