time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
6.612000,0.000000,-0.171249,0.000000,-1.741423,0.000000,1.570173,-0.442589,0.000517,-0.171970,-0.000064,-1.742426,-0.000146,1.570206,-0.441107,-0.000048,0.108004,0.001232,0.125346,-0.000251,0.000002,-0.226392,-1.306399,-19.239004,-0.138854,18.594866,0.954961,1.687188,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.613000,0.000000,-0.171131,0.000000,-1.741304,0.000000,1.570173,-0.442825,0.000517,-0.171867,-0.000067,-1.742307,-0.000147,1.570205,-0.441342,-0.000032,0.108193,-0.000385,0.123893,0.000274,-0.000473,-0.226591,-1.306399,-19.191397,-0.087279,18.642473,0.943059,1.700006,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.614000,0.000000,-0.171013,0.000000,-1.741186,0.000000,1.570173,-0.443061,0.000518,-0.171761,-0.000067,-1.742182,-0.000148,1.570206,-0.441574,0.000536,0.108310,-0.000257,0.122500,0.000183,-0.000078,-0.225979,-1.330202,-19.139822,-0.087279,18.567095,0.943059,1.693597,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.615000,0.000000,-0.170895,0.000000,-1.741068,0.000000,1.570173,-0.443298,0.000513,-0.171654,-0.000067,-1.742063,-0.000147,1.570207,-0.441808,-0.001313,0.109088,-0.000171,0.122206,0.000325,0.000423,-0.226401,-1.258791,-19.112051,-0.087279,18.567095,0.937566,1.680780,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.616000,0.000000,-0.170776,0.000000,-1.740950,0.000000,1.570173,-0.443534,0.000515,-0.171546,-0.000067,-1.741950,-0.000149,1.570208,-0.442038,-0.000319,0.105732,-0.000114,0.117012,-0.000428,0.000519,-0.226778,-1.282595,-19.060476,-0.087279,18.670244,0.954961,1.674371,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.617000,0.000000,-0.170658,0.000000,-1.740831,0.000000,1.570173,-0.443770,0.000517,-0.171435,-0.000067,-1.741826,-0.000149,1.570205,-0.442270,0.000344,0.107939,-0.000076,0.120497,-0.000285,0.000617,-0.230496,-1.306399,-19.088247,-0.087279,18.594866,0.954961,1.667047,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.618000,0.000000,-0.170540,0.000000,-1.740713,0.000000,1.570173,-0.444006,0.000517,-0.171324,-0.000066,-1.741701,-0.000148,1.570205,-0.442500,-0.000327,0.109006,0.000506,0.121017,0.000251,-0.000334,-0.234889,-1.282595,-19.060476,-0.111083,18.594866,0.943059,1.687188,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.619000,0.000000,-0.170422,0.000000,-1.740595,0.000000,1.570173,-0.444242,0.000520,-0.171209,-0.000066,-1.741574,-0.000144,1.570205,-0.442730,0.000339,0.109375,0.000337,0.123857,0.000371,-0.000460,-0.231562,-1.306399,-19.163626,-0.111083,18.594866,0.937566,1.693597,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.620000,0.000000,-0.170304,0.000000,-1.740477,0.000000,1.570173,-0.444478,0.000523,-0.171100,-0.000066,-1.741446,-0.000147,1.570207,-0.442965,0.001989,0.110210,0.000225,0.124087,0.000044,0.000168,-0.230469,-1.381777,-19.163626,-0.111083,18.567095,0.943059,1.680780,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.621000,0.000000,-0.170186,0.000000,-1.740359,0.000000,1.570172,-0.444714,0.000515,-0.170997,-0.000069,-1.741323,-0.000148,1.570208,-0.443196,-0.000994,0.105310,-0.000964,0.125080,-0.000208,0.000349,-0.229254,-1.282595,-19.060476,-0.063476,18.519487,0.949468,1.674371,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.622000,0.000000,-0.170068,0.000000,-1.740241,0.000000,1.570172,-0.444949,0.000518,-0.170885,-0.000066,-1.741203,-0.000145,1.570206,-0.443435,0.000451,0.107908,0.000471,0.120846,0.000099,-0.000242,-0.233603,-1.330202,-19.060476,-0.111083,18.543291,0.943059,1.687188,-0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.623000,0.000000,-0.169950,0.000000,-1.740123,0.000000,1.570172,-0.445185,0.000522,-0.170777,-0.000068,-1.741083,-0.000147,1.570205,-0.443673,0.001507,0.108305,0.000314,0.120496,0.000066,-0.000399,-0.235811,-1.381777,-19.012869,-0.111083,18.567095,0.943059,1.693597,-0.198997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.624000,0.000000,-0.169833,0.000000,-1.740005,0.000000,1.570172,-0.445421,0.000524,-0.170663,-0.000068,-1.740960,-0.000148,1.570209,-0.443910,0.001005,0.109495,-0.000347,0.126393,0.000044,0.000955,-0.237378,-1.381777,-19.012869,-0.087279,18.567095,0.943059,1.660638,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.625000,0.000000,-0.169715,0.000000,-1.739887,0.000000,1.570172,-0.445656,0.000519,-0.170547,-0.000066,-1.740833,-0.000147,1.570208,-0.444153,-0.000537,0.111635,0.000325,0.128747,0.000233,0.000128,-0.239445,-1.330202,-19.060476,-0.111083,18.567095,0.937566,1.674371,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.626000,0.000000,-0.169597,0.000000,-1.739769,0.000000,1.570172,-0.445892,0.000519,-0.170433,-0.000062,-1.740704,-0.000148,1.570207,-0.444393,-0.000358,0.113271,0.001423,0.124887,-0.000048,-0.000152,-0.240427,-1.330202,-19.112051,-0.162658,18.543291,0.943059,1.680780,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.627000,0.000000,-0.169479,0.000000,-1.739651,0.000000,1.570172,-0.446127,0.000521,-0.170320,-0.000060,-1.740576,-0.000148,1.570207,-0.444631,-0.000239,0.113782,0.000949,0.126237,-0.000032,-0.000101,-0.240851,-1.330202,-19.139822,-0.162658,18.467913,0.943059,1.680780,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.628000,0.000000,-0.169362,0.000000,-1.739533,0.000000,1.570172,-0.446363,0.000525,-0.170220,-0.000063,-1.740453,-0.000145,1.570208,-0.444871,0.001047,0.113742,0.006300,0.121266,-0.000259,0.000170,-0.245073,-1.381777,-19.012869,-0.138854,18.491716,0.949468,1.674371,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.629000,0.000000,-0.169244,0.000000,-1.739416,0.000000,1.570171,-0.446598,0.000525,-0.170110,-0.000063,-1.740329,-0.000147,1.570206,-0.445115,0.000698,0.115511,0.004069,0.121508,0.000065,-0.000362,-0.245419,-1.381777,-18.961294,-0.111083,18.467913,0.943059,1.687188,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.630000,0.000000,-0.169126,0.000000,-1.739298,0.000000,1.570171,-0.446833,0.000523,-0.169998,-0.000063,-1.740209,-0.000148,1.570206,-0.445355,0.000466,0.118275,0.003752,0.121165,-0.000194,-0.000241,-0.244844,-1.381777,-18.961294,-0.138854,18.491716,0.949468,1.687188,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.631000,0.000000,-0.169009,0.000000,-1.739180,0.000000,1.570171,-0.447068,0.000524,-0.169878,-0.000061,-1.740085,-0.000146,1.570207,-0.445594,0.000310,0.118973,0.002793,0.121070,0.000549,0.000077,-0.239764,-1.381777,-19.036673,-0.138854,18.519487,0.931157,1.680780,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.632000,0.000000,-0.168891,0.000000,-1.739062,0.000000,1.570171,-0.447303,0.000519,-0.169764,-0.000063,-1.739957,-0.000148,1.570208,-0.445833,-0.001000,0.117504,0.002081,0.126573,-0.000075,0.000288,-0.235539,-1.330202,-19.036673,-0.138854,18.543291,0.943059,1.674371,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.633000,0.000000,-0.168774,0.000000,-1.738945,0.000000,1.570171,-0.447538,0.000526,-0.169644,-0.000063,-1.739831,-0.000145,1.570207,-0.446074,0.001097,0.119352,0.001551,0.125363,-0.000287,-0.000045,-0.238675,-1.405581,-19.163626,-0.138854,18.543291,0.949468,1.680780,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.634000,0.000000,-0.168656,0.000000,-1.738827,0.000000,1.570171,-0.447773,0.000523,-0.169532,-0.000066,-1.739708,-0.000148,1.570206,-0.446315,0.000174,0.117534,0.000508,0.126617,-0.000395,-0.000267,-0.240691,-1.381777,-19.163626,-0.111083,18.567095,0.954961,1.687188,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.635000,0.000000,-0.168539,0.000000,-1.738709,0.000000,1.570171,-0.448008,0.000523,-0.169425,-0.000064,-1.739585,-0.000148,1.570207,-0.446556,-0.000441,0.118324,0.001080,0.125754,-0.000060,0.000059,-0.236968,-1.357973,-19.139822,-0.138854,18.567095,0.949468,1.680780,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.636000,0.000000,-0.168421,0.000000,-1.738592,0.000000,1.570171,-0.448243,0.000520,-0.169317,-0.000064,-1.739460,-0.000147,1.570208,-0.446796,-0.001500,0.115145,0.000790,0.122433,0.000401,0.000277,-0.238964,-1.306399,-19.060476,-0.138854,18.543291,0.937566,1.674371,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.637000,0.000000,-0.168304,0.000000,-1.738474,0.000000,1.570170,-0.448478,0.000519,-0.169204,-0.000067,-1.739343,-0.000148,1.570207,-0.447031,-0.000443,0.113616,-0.000628,0.120827,0.000064,-0.000053,-0.234652,-1.330202,-19.012869,-0.087279,18.594866,0.943059,1.680780,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.638000,0.000000,-0.168186,0.000000,-1.738357,0.000000,1.570170,-0.448712,0.000523,-0.169094,-0.000067,-1.739210,-0.000147,1.570207,-0.447270,0.000354,0.114852,-0.000380,0.122883,0.000246,-0.000035,-0.232806,-1.357973,-18.933523,-0.087279,18.519487,0.937566,1.680780,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.639000,0.000000,-0.168069,0.000000,-1.738239,0.000000,1.570170,-0.448947,0.000521,-0.168973,-0.000064,-1.739081,-0.000147,1.570206,-0.447507,-0.000414,0.119619,0.000982,0.120940,0.000401,-0.000261,-0.236185,-1.330202,-19.012869,-0.138854,18.467913,0.931157,1.687188,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.640000,0.000000,-0.167952,0.000000,-1.738122,0.000000,1.570170,-0.449182,0.000520,-0.168858,-0.000064,-1.738952,-0.000147,1.570207,-0.447747,-0.000833,0.115306,0.000677,0.121196,0.000268,0.000063,-0.233533,-1.306399,-19.012869,-0.138854,18.340960,0.931157,1.680780,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.641000,0.000000,-0.167834,0.000000,-1.738005,0.000000,1.570170,-0.449416,0.000516,-0.168745,-0.000062,-1.738831,-0.000146,1.570208,-0.447981,-0.001112,0.115416,0.000468,0.118546,-0.000703,0.000551,-0.231128,-1.282595,-19.036673,-0.138854,18.317156,0.954961,1.667047,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.642000,0.000000,-0.167717,0.000000,-1.737887,0.000000,1.570170,-0.449650,0.000521,-0.168632,-0.000070,-1.738705,-0.000148,1.570209,-0.448214,0.000372,0.115366,-0.002089,0.121123,-0.000469,0.000605,-0.229238,-1.330202,-19.060476,-0.035705,18.214006,0.954961,1.660638,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.643000,0.000000,-0.167600,0.000000,-1.737770,0.000000,1.570170,-0.449885,0.000520,-0.168528,-0.000067,-1.738592,-0.000149,1.570210,-0.448457,-0.000309,0.113026,-0.000177,0.116944,-0.000313,0.000640,-0.233343,-1.306399,-18.985098,-0.087279,18.265581,0.954961,1.654229,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.644000,0.000000,-0.167483,0.000000,-1.737653,0.000000,1.570170,-0.450119,0.000520,-0.168412,-0.000069,-1.738469,-0.000148,1.570214,-0.448698,-0.000206,0.113220,-0.000668,0.118802,0.000232,0.001885,-0.231887,-1.306399,-18.985098,-0.063476,18.241777,0.943059,1.614862,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.645000,0.000000,-0.167366,0.000000,-1.737535,0.000000,1.570170,-0.450353,0.000515,-0.168299,-0.000071,-1.738342,-0.000143,1.570212,-0.448935,-0.001900,0.112690,-0.001090,0.120863,0.000596,0.000545,-0.231364,-1.231020,-18.961294,-0.035705,18.190203,0.931157,1.634088,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.646000,0.000000,-0.167249,0.000000,-1.737418,0.000000,1.570169,-0.450587,0.000512,-0.168184,-0.000067,-1.738214,-0.000145,1.570209,-0.449164,-0.001267,0.113519,0.000484,0.118930,0.000601,-0.000620,-0.232025,-1.231020,-18.985098,-0.087279,18.138628,0.925664,1.660638,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.647000,0.000000,-0.167132,0.000000,-1.737301,0.000000,1.570169,-0.450821,0.000519,-0.168061,-0.000067,-1.738093,-0.000147,1.570211,-0.449401,0.001475,0.113055,0.000326,0.117704,-0.000040,0.000061,-0.230696,-1.330202,-19.112051,-0.087279,18.190203,0.937566,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.648000,0.000000,-0.167015,0.000000,-1.737184,0.000000,1.570169,-0.451055,0.000519,-0.167949,-0.000066,-1.737969,-0.000145,1.570211,-0.449631,0.000984,0.111376,0.000776,0.119439,-0.000230,0.000041,-0.233492,-1.330202,-19.139822,-0.111083,18.166399,0.943059,1.647821,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.649000,0.000000,-0.166898,0.000000,-1.737067,0.000000,1.570169,-0.451289,0.000515,-0.167834,-0.000067,-1.737849,-0.000148,1.570211,-0.449866,-0.000458,0.112888,-0.000038,0.116616,-0.000391,0.000265,-0.232045,-1.282595,-19.191397,-0.087279,18.190203,0.949468,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.650000,0.000000,-0.166781,0.000000,-1.736950,0.000000,1.570169,-0.451523,0.000513,-0.167722,-0.000069,-1.737731,-0.000149,1.570212,-0.450099,-0.000862,0.112579,-0.000581,0.119848,-0.000464,0.000448,-0.229603,-1.258791,-19.163626,-0.063476,18.214006,0.954961,1.634088,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.651000,0.000000,-0.166664,0.000000,-1.736833,0.000000,1.570169,-0.451757,0.000519,-0.167609,-0.000067,-1.737606,-0.000149,1.570212,-0.450338,0.000539,0.113365,0.000171,0.123417,-0.000106,0.000298,-0.234744,-1.306399,-19.191397,-0.087279,18.214006,0.949468,1.634088,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.652000,0.000000,-0.166547,0.000000,-1.736716,0.000000,1.570169,-0.451991,0.000516,-0.167505,-0.000066,-1.737488,-0.000149,1.570211,-0.450573,-0.000754,0.106826,0.000671,0.122783,-0.000071,-0.000072,-0.237310,-1.258791,-19.060476,-0.111083,18.340960,0.949468,1.641412,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.653000,0.000000,-0.166430,0.000000,-1.736599,0.000000,1.570169,-0.452224,0.000520,-0.167380,-0.000071,-1.737365,-0.000145,1.570211,-0.450808,0.000611,0.112294,-0.001315,0.119945,0.000190,-0.000286,-0.238787,-1.306399,-19.215200,-0.035705,18.340960,0.943059,1.647821,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.654000,0.000000,-0.166313,0.000000,-1.736482,0.000000,1.570168,-0.452458,0.000514,-0.167261,-0.000067,-1.737242,-0.000148,1.570208,-0.451043,-0.000706,0.113189,0.000330,0.120691,-0.000111,-0.000902,-0.240267,-1.258791,-19.239004,-0.087279,18.340960,0.949468,1.667047,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.655000,0.000000,-0.166196,0.000000,-1.736365,0.000000,1.570168,-0.452691,0.000521,-0.167140,-0.000069,-1.737123,-0.000147,1.570206,-0.451283,0.001849,0.112257,-0.000337,0.117719,0.000367,-0.000364,-0.237077,-1.357973,-19.342154,-0.063476,18.340960,0.937566,1.660638,-0.218223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.656000,0.000000,-0.166080,0.000000,-1.736248,0.000000,1.570168,-0.452925,0.000521,-0.167028,-0.000067,-1.737006,-0.000150,1.570207,-0.451518,0.000583,0.112718,0.000333,0.118316,-0.000637,-0.000480,-0.238507,-1.330202,-19.365957,-0.087279,18.368731,0.961370,1.667047,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.657000,0.000000,-0.165963,0.000000,-1.736131,0.000000,1.570168,-0.453158,0.000516,-0.166916,-0.000067,-1.736895,-0.000149,1.570208,-0.451746,-0.000725,0.112024,0.000222,0.117263,0.000016,-0.000320,-0.235171,-1.282595,-19.342154,-0.087279,18.467913,0.949468,1.667047,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.658000,0.000000,-0.165846,0.000000,-1.736014,0.000000,1.570168,-0.453391,0.000519,-0.166805,-0.000067,-1.736778,-0.000147,1.570209,-0.451979,0.000074,0.110970,0.000148,0.117780,0.000452,0.000024,-0.233247,-1.306399,-19.266775,-0.087279,18.519487,0.937566,1.660638,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.659000,0.000000,-0.165730,0.000000,-1.735898,0.000000,1.570168,-0.453625,0.000520,-0.166691,-0.000067,-1.736658,-0.000148,1.570208,-0.452208,0.000049,0.114136,0.000099,0.117925,0.000098,-0.000221,-0.232161,-1.306399,-19.239004,-0.087279,18.567095,0.943059,1.667047,-0.191673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.660000,0.000000,-0.165613,0.000000,-1.735781,0.000000,1.570168,-0.453858,0.000518,-0.166572,-0.000067,-1.736542,-0.000149,1.570209,-0.452431,-0.000524,0.114456,0.000066,0.117541,-0.000172,0.000090,-0.225081,-1.282595,-19.266775,-0.087279,18.618670,0.949468,1.660638,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.661000,0.000000,-0.165496,0.000000,-1.735664,0.000000,1.570168,-0.454091,0.000524,-0.166453,-0.000069,-1.736424,-0.000149,1.570210,-0.452660,0.001414,0.115413,-0.000513,0.117293,-0.000115,0.000297,-0.225427,-1.357973,-19.318350,-0.063476,18.567095,0.949468,1.654229,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.662000,0.000000,-0.165380,0.000000,-1.735548,0.000000,1.570168,-0.454324,0.000518,-0.166330,-0.000066,-1.736309,-0.000146,1.570209,-0.452880,-0.000264,0.117134,0.000772,0.114992,-0.000280,-0.000039,-0.224279,-1.306399,-19.417532,-0.111083,18.594866,0.954961,1.660638,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.663000,0.000000,-0.165263,0.000000,-1.735431,0.000000,1.570167,-0.454557,0.000524,-0.166212,-0.000067,-1.736193,-0.000148,1.570208,-0.453112,0.001587,0.113969,-0.000042,0.117000,-0.000187,-0.000264,-0.220737,-1.381777,-19.469107,-0.087279,18.567095,0.954961,1.667047,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.664000,0.000000,-0.165147,0.000000,-1.735314,0.000000,1.570167,-0.454790,0.000521,-0.166102,-0.000069,-1.736077,-0.000144,1.570207,-0.453336,-0.000148,0.112432,-0.000585,0.115617,0.000316,-0.000684,-0.225342,-1.330202,-19.417532,-0.063476,18.543291,0.943059,1.680780,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.665000,0.000000,-0.165031,0.000000,-1.735198,0.000000,1.570167,-0.455022,0.000516,-0.165988,-0.000071,-1.735962,-0.000146,1.570208,-0.453569,-0.001769,0.112354,-0.001040,0.119188,0.000414,-0.000219,-0.226233,-1.258791,-19.417532,-0.035705,18.567095,0.937566,1.674371,-0.211814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.666000,0.000000,-0.164914,0.000000,-1.735081,0.000000,1.570167,-0.455255,0.000516,-0.165871,-0.000066,-1.735849,-0.000146,1.570209,-0.453794,-0.000623,0.113779,0.001070,0.115307,0.000514,0.000363,-0.225147,-1.282595,-19.417532,-0.111083,18.642473,0.931157,1.660638,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.667000,0.000000,-0.164798,0.000000,-1.734965,0.000000,1.570167,-0.455488,0.000515,-0.165753,-0.000067,-1.735730,-0.000146,1.570209,-0.454021,-0.000415,0.113680,0.000157,0.112268,0.000342,0.000242,-0.225887,-1.282595,-19.417532,-0.087279,18.594866,0.931157,1.660638,-0.225547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.668000,0.000000,-0.164681,0.000000,-1.734848,0.000000,1.570167,-0.455720,0.000517,-0.165626,-0.000067,-1.735614,-0.000149,1.570210,-0.454251,0.000280,0.116571,0.000104,0.114737,-0.000653,0.000399,-0.224606,-1.306399,-19.544485,-0.087279,18.567095,0.954961,1.654229,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.669000,0.000000,-0.164565,0.000000,-1.734732,0.000000,1.570167,-0.455953,0.000519,-0.165507,-0.000069,-1.735500,-0.000149,1.570209,-0.454471,0.000187,0.117420,-0.000487,0.113350,-0.000436,0.000028,-0.224941,-1.306399,-19.623831,-0.063476,18.567095,0.954961,1.660638,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.670000,0.000000,-0.164449,0.000000,-1.734616,0.000000,1.570167,-0.456185,0.000516,-0.165385,-0.000067,-1.735387,-0.000146,1.570211,-0.454704,-0.000989,0.118783,0.000232,0.114472,-0.000290,0.000731,-0.225880,-1.258791,-19.750784,-0.087279,18.594866,0.954961,1.641412,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.671000,0.000000,-0.164333,0.000000,-1.734499,0.000000,1.570166,-0.456418,0.000523,-0.165271,-0.000067,-1.735277,-0.000149,1.570209,-0.454932,0.001661,0.119374,0.000155,0.114716,-0.000431,-0.000225,-0.224850,-1.357973,-19.750784,-0.087279,18.670244,0.961370,1.660638,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.672000,0.000000,-0.164217,0.000000,-1.734383,0.000000,1.570166,-0.456650,0.000518,-0.165150,-0.000069,-1.735158,-0.000148,1.570208,-0.455155,-0.000656,0.118435,-0.000454,0.113673,0.000391,-0.000387,-0.229702,-1.282595,-19.774588,-0.063476,18.670244,0.943059,1.667047,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.673000,0.000000,-0.164100,0.000000,-1.734267,0.000000,1.570166,-0.456882,0.000514,-0.165037,-0.000073,-1.735039,-0.000147,1.570208,-0.455388,-0.000994,0.117557,-0.001509,0.117531,0.000464,-0.000258,-0.229024,-1.258791,-19.671438,-0.011901,18.717852,0.937566,1.667047,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
